Model_1,Model_2,Model_3
862.1478625293121,836.6539335096134,836.9970087453389
842.2373074304148,839.304825440511,839.82748972382
746.9179864940448,774.9588570520173,775.8324092898076
592.9131500193625,620.7300740979451,621.0363728932847
500.271647107782,527.77123234943,528.3535340000288
429.5157537825654,458.9079351136413,459.627678624847
397.79555389868403,421.84129689455716,422.24286478127493
406.7245864922999,405.8519682516652,409.1106254883289
426.666563918047,410.000826385069,415.7264698299131
491.55778479952636,465.3450459051581,477.02125975625717
599.7600335990021,555.6040763617773,562.6545342330548
730.1841768625616,699.1477062881941,700.4890682322708
898.9324054760241,849.5781752396268,826.1413090414018
1145.1211604795458,1102.4691672523752,1066.2343891221399
1472.744108950124,1433.8975735157264,1381.6836858007055
994.8320051842086,924.368979001562,900.1638006894289
827.673769476456,806.7374381986448,795.5759978336293
728.4241107217065,695.8808777338706,684.5569193296017
740.970509048621,742.0146845373162,736.4804317734474
672.6698969286078,664.5107763788301,662.4503585711391
628.4967345770463,628.7599762995976,627.7926676393296
612.4208578515097,611.1820903662008,610.3069805971735
584.144791401159,584.6992004170671,583.8661819639315
526.509238643035,532.009506604549,532.1652596018466
489.02806090967516,494.2918236916345,494.111473754199
553.6503141986944,555.0692772037885,558.9538043986855
469.3321381346526,476.0117781859221,480.55314556809986
429.3544905042295,437.8739810198535,441.5422022075057
406.1181402076323,415.13056902355555,420.8791135539266
367.27706025066595,376.0705183792398,368.1669413596659
378.3734839483095,391.31295174156406,394.7808595533036
323.24248614141527,353.7905832374628,359.6767643946404
266.68754173172965,308.7463804893315,313.9814805496326
298.757369866056,348.80783810318997,355.93878497847504
350.0047551178784,416.24954788774204,419.0249136993459
449.8752910305348,526.1248116430734,527.0593278452616
514.8196881073404,616.613589686187,618.217200789047
563.2417722100818,699.7472225438596,709.2797753373278
545.7671952403743,709.6550947611287,732.6595451413846
562.8287073775607,681.690338685743,682.8704078973053
553.8691260160351,635.7523056228401,641.9033344462869
482.4523748815871,559.305281421907,566.8748035028594
532.6820218325672,547.2725808525481,553.8335291898578
455.7211525682209,457.0234536425645,468.07094259827335
439.591580921918,453.55461073983486,446.9385195365137
360.0250284854648,355.99076953939874,358.68211469411125
342.8858040087912,340.43604645465206,347.87426832828896
320.1349646122014,310.2335478859969,311.0271291103738
418.22450253036413,403.4295929412616,402.94160687878116
287.120540758751,312.5021532409343,306.60865716767375
246.89999581200914,279.9872001530477,276.850163041093
150.22543797784078,199.93062818201923,197.5477891092047
-6.160560955448204,47.19452545417255,39.553134085730335
-52.763210675329674,-8.26529861929589,4.330682190548487
-58.33770625917691,-6.812407432852638,-13.120042926216001
-71.78742742145596,-25.283884289117736,-33.222669958089
-57.89564947122369,-19.85131778933635,-28.96780082690907
-27.500815125188865,12.107152727196194,-5.793009688026245
45.5599680050866,75.60817929770712,64.20703397950786
241.39929402098937,252.37605045460725,248.15387037848706
592.4465891012936,589.7051417541734,591.2136110658059
861.5345467986276,839.3610036314432,833.0315371809835
1025.4587911077638,931.3467038038601,923.2772131118302
948.1294655382919,942.8890746005568,935.2354430560068
835.9584663332615,840.8281628912719,833.0937048433948
690.972125377239,685.182795897325,679.7473364286982
678.929448161042,677.9655929424998,672.0448735470476
609.3789828601534,596.9637494012126,592.5757328674523
570.6113888727169,554.7439773634167,554.0887111806559
580.1632623613164,556.1318067980338,553.493921384461
563.1584907683153,550.3240761731925,547.6647210531436
587.2496578556941,555.428474843004,555.6290224446332
508.7547242376848,510.2973569619082,510.47748507951553
734.2858721517857,721.8206811909854,722.1527297761111
748.6251946048486,747.0833397473511,747.0647032026296
603.8967531169675,597.5383041615016,597.1339920159891
512.84175009555,482.8346331696838,484.54915889032065
439.22485776635847,405.12559601633734,404.03450333052183
413.3892741648523,370.0639070065962,370.8850896771871
403.0251418554962,371.38059065073,372.91138530844967
396.8868010883618,374.4860077683863,375.93297261892354
405.70845285501906,378.2384119113504,381.10427981512726
424.72109059605293,388.5568641820905,389.6145879302153
571.1282559577419,536.4958089460074,537.634916132308
827.0418340130557,821.8455628770523,824.767634193003
1018.6356800291269,1035.6786700524874,1039.7674874587317
1055.829234055327,1091.1514286307854,1094.0600578195367
983.6254982988032,1030.536445646764,1030.3289726327619
920.3971063214477,958.7349442109863,958.3667258386463
778.4510620987585,810.8239103710357,808.0257020737592
824.3535910586028,855.8490874575351,851.9738966995681
722.228837478812,763.8632534630015,760.628671740673
647.5893514705704,666.4452828446998,665.0925092390752
622.6821995180868,662.5392168221185,661.2186158158954
642.7277054767801,665.5760548922894,663.9335562752532
708.376861248855,743.8756353662237,743.8982626640236
1087.3724462875211,1046.3941337869653,1061.1436662779115
1062.685815683403,1051.00581407925,1064.0049821956081
820.2746647722084,824.0882536578617,826.2401126917614
647.5945909664781,650.6167277690955,651.3839846199298
440.13029820245015,461.7477739037912,461.8980910768927
317.8775391528644,340.7707644722127,343.94852128155355
270.97814481691125,293.1468011585905,292.0359956281476
252.40083869406305,277.9021637245255,275.15051098321317
259.1898018407576,283.07262772680826,279.4000305616745
382.60923759547086,399.15227256563276,400.6414139114918
514.416427541098,522.4111040740661,526.3840382344679
631.6147964282284,635.4838139429853,637.1566309362511
772.6790449946486,756.9886353318732,762.0803956740544
1149.4760523149776,1147.057574936906,1137.7593784391775
1505.9903884570344,1545.3069366887582,1516.4502616147063
1167.1695422517528,1161.530975744488,1155.582935110625
878.6504235282821,872.1770580300113,876.4989320369812
678.7203383695075,682.7288555822106,689.7596723200975
671.0320292530331,667.2244587829487,673.096447462758
629.9048864121452,634.8909549641396,639.5882423117015
625.7374294225815,634.5585158991476,634.3905058149435
628.2213210641714,639.0431646065771,639.589513311119
635.0708910943965,642.743605970978,643.4328594745084
677.017524412471,712.3023398424191,712.4596721127433
747.3096282687954,843.406278733957,839.0245511467828
844.8444440934821,895.3317094338036,891.2141416293255
744.2391527093687,764.3177001311444,764.4181227952176
532.2576385579266,555.5940112979289,554.9915226149797
249.43468478740772,263.672032309849,260.70237606826663
218.05721044522397,221.51529867588113,225.75066774767095
198.55905518970906,198.63371315864936,197.84614546344528
171.63091077622164,175.32050782428087,173.69730137760791
175.09311497787326,180.3940765890511,177.87256824046392
183.46092536476942,204.11473313428553,195.00290255169057
328.45153549977454,360.0731528123864,356.1803768783111
513.0768779837978,533.2945488332047,534.2555404334544
693.2251540104895,681.3826479843633,685.2537415035082
924.8826873683796,926.6275697245725,939.3143811842962
955.3512242479121,985.4230602766822,1018.5348257713043
879.1372686016247,894.4681701927184,900.9289624969906
797.019069010012,771.9295700999662,776.0980977424118
684.4052422744053,656.7780755747145,657.7107843094609
474.11514041951125,427.00748994266775,436.2349076001559
429.6348120946842,370.4731243545372,386.08124551329405
380.41770343756036,379.63327624577596,368.4021040960107
361.30010410539603,334.3833360574584,333.6398676793564
358.98075116410405,345.81541888758306,349.1850029108896
430.6731998028934,405.751341057853,408.2175240232501
561.213387373427,526.6655742541884,529.988756158439
588.8796129955939,590.5085009581036,579.8391781100809
592.4388126570512,607.9949177205208,604.0879374221458
440.0097408720485,452.8162185443954,451.8075697272254
289.88545157640874,287.58370677482947,290.3169775557693
265.46849886207974,270.90292499177986,268.384194695824
249.29469242971004,256.86631073739863,258.35052954669084
249.68868108830475,256.76667862641057,259.83446270531897
254.65342756160737,262.3303512032189,265.72747686042453
263.6964635586137,254.9352090364149,260.0972633614995
305.7753782134496,297.3858143680276,297.2620964779834
447.7341406337615,442.19256773625807,443.1208877244252
697.0686756012558,697.7141500431364,698.8147506559479
727.1714554573639,668.0291747323406,683.9937679244301
966.5903263345566,839.5703348968373,846.6509132435251
807.1951626735647,748.6557675158167,751.4695000710308
664.0180507824459,634.0393162430221,640.7809632373151
444.87937637608275,425.48568205007035,436.9948207814473
714.3011319381906,723.3511463205637,709.8501101552172
674.9749643484971,656.1287407576217,646.8215163762604
618.4494975062365,604.568990547321,599.5579673179392
643.7841366132357,620.4041845244099,614.731208308984
599.6573974617877,583.7589154661061,579.0114785320848
675.31525749835,623.4788154386421,623.6184947142208
932.4324381443994,873.3423652579514,882.5067721352971
974.8308610013238,930.0140477011663,943.1273439313308
869.7356804725748,860.8260858303586,868.1832350459431
675.5488506251593,680.4076833084332,683.9965721593114
490.32390602306043,520.5219500457005,526.538155453755
363.3540050302255,393.78718929167087,390.0237189076248
231.51712249148716,261.69839979865344,262.32952658314707
217.7652151169549,249.7782714317749,250.65887131932357
176.32960852994267,208.266771885048,207.8334422969141
152.7399393758684,179.2653965510027,179.4782489859764
183.2226686328412,190.48009807271887,190.06264660308216
524.9817144897213,522.6256036178017,524.6193268685312
561.7691786406328,561.8810300693452,567.0598071291656
792.5888269789544,768.7937615097708,761.0136092301108
1381.166999895931,1432.6994512083584,1401.2220460176793
1310.2558178701208,1331.1518785819978,1307.767787498321
899.1113558310668,906.5521199474493,890.7912859334714
762.1126430869864,746.4943658297989,725.4315629090863
674.4875194765002,713.3314496598681,713.5111887289435
630.2651943394128,699.1071006971547,696.589806377902
560.9761250292439,600.1329026081548,599.5452656573991
500.19601884185795,553.2141764868849,553.8204748697689
534.4013199264516,564.6722931096346,563.6858465971185
518.6579225254835,570.0520037574939,570.132849107177
604.9947228241979,667.6490303237604,668.3706535312069
395.0560929496007,453.7482900297903,450.91952041531346
157.65111558891056,211.84237523508273,207.07031328298262
10.237880471302901,67.60413759444884,65.18529501149999
-208.04370627706817,-146.84530214800623,-152.45862739505856
-274.989085951531,-238.98917281064485,-228.787695015076
-258.4790678023595,-237.10131105581013,-239.6134544191499
-262.91356077582554,-238.1844224091658,-242.30974298688193
-260.6607118334538,-241.3041354589518,-245.90335342593676
-247.05403588880176,-229.13172583365667,-233.7626585183242
-213.52711253113375,-205.52499184288638,-208.00996219293688
-189.98418078710813,-166.3769913640839,-173.61341561846905
73.21360747286167,38.076266026779535,49.16226909573618
153.21101673574412,135.91622974192785,157.56794763296818
425.8563640346447,461.1592644003502,495.59249560433454
662.6796891775805,751.8724481835516,768.6260669831664
795.1744918194944,858.7238141154986,857.044736643392
670.5308111399335,755.4303731159883,751.2123072774046
749.5438374166234,763.4985465124792,757.2544907332887
711.7788896143798,737.6112329115133,732.6639078217132
743.9183342715315,760.7302307972919,761.4450365973997
741.061869642049,762.9119214418578,757.7399651610517
728.485494953881,745.7170257633284,740.6665546788033
698.8333423764994,722.357823827384,721.9395550708258
652.3904510050438,656.2175733006808,656.9045001215185
573.0765328766527,556.4641796215092,562.5728956821886
458.8988188068871,437.08185288024305,444.2339996590206
179.50615640853118,165.64326493453888,168.14301037196668
17.87333975441345,-9.624761245982086,-4.440874475971782
-8.354917916224736,-35.359604040290264,-41.44312925187944
-13.12183778028475,-28.18358729536351,-25.224018636032383
-12.95323022768298,-25.876088560868197,-20.882980654785342
-16.10417879094632,-22.141556532973254,-16.44224176719456
-1.3509547659946293,-10.967242007677328,-0.7589943489937241
80.14864264110355,68.95141820830395,75.75299079497722
533.2983872776734,492.4770951080871,492.78773202932507
740.6943615701671,762.5370261467026,731.1645843671306
926.8319128286525,947.63673873182,913.1517172104342
1152.7841740378565,1054.86727698986,1028.946247775389
951.5187115974536,863.3208966480155,859.1639383783918
772.8646913631187,769.4542658596961,770.3370169485208
707.8347318549543,717.7736384105747,719.2303010413026
545.1144643518218,549.8543365894728,536.1736031005769
479.37730323431856,469.6050473211466,474.9250480396368
569.811148696547,577.8066096420844,575.7031166519737
563.8623858027788,579.8774411196941,582.4000625933327
564.2196136986023,571.1183776500362,574.2393422316223
511.86198138793645,534.9396138377173,535.7639169611966
670.5378740234157,657.1584476559166,682.689951004007
577.7964455273415,617.4179946460215,615.7709281016153
548.8764498823773,611.4266502382022,604.2509192738862
