Model_1,Model_2,Model_3,Model_4
178.32814906448522,188.03189433445823,133.00751941356316,190.12786674396858
298.3405835140995,314.4377478408872,299.1006632554018,316.75171048215446
352.2504686164067,360.93156179782335,331.11484820138253,360.85274452055205
390.19503406524996,406.5828817764477,391.2892803690638,401.64054923900164
388.82377523439027,409.36533532004296,390.37382077044026,408.23751394624117
396.08925916603914,409.4450230608749,400.25083394399593,409.07552316369254
394.140702046789,416.0026903344587,412.37446243421766,414.10248287460536
401.1530825556398,402.680197802404,406.38657141324427,405.4385465956582
410.07029315635924,429.176434050253,413.21195505980745,415.6468250076293
455.54923506344954,494.04914260152606,465.1321697667215,474.3611684595408
477.109858216133,498.7486991650238,481.51144064564403,489.1328438013723
453.2840415070391,473.00812286777887,460.12079380915714,466.03318263547715
475.97154668438975,499.4452805573236,469.4657752848305,489.4804944727432
536.162838919244,560.9123999180013,511.2562477764048,557.7036522585925
679.0856199423757,720.9754093204331,583.7382487572575,728.35089481814
833.5011754001621,879.0695985404388,611.4026543843179,891.7045407843896
881.3754314288237,932.47390175465,623.1043667341651,940.9819684617395
802.6417742064382,845.1730827675618,628.5316340296915,849.3721516486861
713.5015214125032,757.8146065064092,613.261903258408,761.4759173265325
645.6116741233852,697.539052945332,632.9070551412983,699.3097864466152
629.9575322373953,681.8220769558502,624.2274719962093,684.7272080931305
625.8480764917085,668.5444582121315,605.7799124212772,676.0484847912793
655.2853547741214,676.0950476092065,613.3015866037906,692.701634832205
724.4634557390749,723.4929774271759,658.3707263408464,762.7557932839985
735.4538098920489,751.9185968322922,678.2575784412596,763.13406338402
798.0393237650756,836.0127830646824,719.0916042188624,831.3696551767976
836.3247005004465,875.7476405561388,794.5658211755176,852.3599007519033
898.4434674445165,953.7089145441469,863.4783902459218,917.8163285376816
815.9056853794151,863.2613497348902,816.974894786144,844.9668601845667
601.421042942058,619.0644198494617,605.604028900456,617.1233172280263
518.8283941384575,546.1836410512153,538.9635192776909,545.5588099422221
481.70890694783805,495.4693597729835,491.123672842307,495.17494752518013
475.35881414425444,495.9171690196113,484.40600168862295,498.52011953760757
482.4464406533841,518.4747469889148,493.9544145249174,530.9152450254353
443.43742382852895,469.4457981521032,455.5404067364857,472.1316037096606
447.9542429031422,465.0220226304068,459.5749233624873,468.2170202784235
443.96252796401114,464.90876316186933,451.9627709695028,468.49941501160896
428.2424860468609,455.349589852926,444.3500937520938,459.7297425013844
425.09136938716745,466.0852684118844,478.91524687054823,459.8159159498119
450.019498793601,491.5242755889807,597.1808503627203,468.1919212988912
536.8150075702566,571.0669363690041,669.7012968477902,551.2949682613603
718.593876640494,744.2452453200992,796.1718742474088,741.5176492267772
622.1225657772363,640.9987016426717,695.289627599793,638.1902749810912
555.1531779078277,571.4655868195548,617.6512471472062,571.5834197910517
498.13333308877253,518.1654321363263,562.7402692278765,517.7822923789251
480.1605664271763,502.0003600138253,546.7510373267594,499.3878958883884
455.67323727357683,487.5858501928292,531.3546630252059,483.47858428215187
413.2436838172794,459.31131141914534,510.1100755909596,458.06948679093864
470.2364974001164,509.86341941797207,554.682622526198,506.32131594848215
507.39721528493214,561.4081582648221,618.3650196160092,532.4243148041006
524.0682105375914,560.7824155373809,610.1855261899334,546.0010515601922
562.5088879145583,562.9158141743515,686.2012378874298,582.7754405828217
676.8023735855527,711.0474215478635,731.1575445318099,716.235877460279
705.4400626072791,725.4206362104239,722.6995076758437,723.6595450869299
575.5940262945231,592.0636588353009,588.0894640790314,591.4974534032938
522.8989158126021,527.8069952270905,528.5601582785766,528.990212240288
439.82314276943697,427.0856400722726,433.58496900050795,434.524788085582
452.26181689987106,424.8331729374906,430.9735377349319,433.47596447100955
433.06901601599554,414.52185382602977,414.15517501083116,416.025217580647
433.843649469208,422.32833211251346,415.42480075245794,424.03929745413063
406.24599316278676,387.3163460949585,390.00100615102326,390.1973768200275
425.9233218945699,400.57616889389874,408.0786503629251,401.97335333606713
465.5203633282673,420.59813916375015,429.42724423504325,420.86423679041786
496.8716916535036,456.6019935395267,499.9502631663813,458.1079747378775
716.0720393744189,676.7888745682642,602.4993713604214,682.5008879695542
719.6161196161322,711.9228078500835,661.7981509969486,712.6296359941127
548.5051914716598,538.1014341548041,514.9662362227407,537.3171901574913
501.1422035348609,484.981591570516,456.6022014337692,485.7346010396888
451.3467296471387,430.37454072080357,424.742260340189,431.29844448867885
427.1432435322028,412.2558858730945,394.5083013430229,410.81630177194114
429.17317828443447,420.4410495455317,386.076265060803,418.6404950471429
447.44230540096584,428.6185052772993,389.51042451763976,427.9184703062624
496.54498390094625,469.7998189945672,407.4977102718122,469.9455470282937
528.6699187692445,482.0051271975132,415.8870577045061,482.63231856846585
696.8150825282082,657.2046695970979,590.1787026009544,654.4967099809687
841.208658363689,823.2477206999806,710.8745500708185,807.7207201945557
912.2842150736574,911.4842237995337,780.3946426492589,902.999163508595
764.4382945453294,789.328585200542,636.4471227631429,788.1602942835419
610.5863416948005,633.5157528530697,558.3040476236042,633.1123691746493
581.1194021056075,590.45876101702,546.3038685795912,593.249996960526
552.6677391525674,564.2761027055342,528.4641153127681,551.6702712537025
554.2104140328071,561.7114405428986,525.3361973789465,549.0605534176345
532.2666839582896,539.120491134606,514.330475405847,534.8111543947666
542.970190902164,553.6746858350648,520.442369677683,548.6336129135536
551.0030238303096,559.173291628365,507.12908612283184,553.5704432268267
565.3658521170964,568.846758555686,502.43961771018945,566.574687768451
600.406640036866,601.2900778705387,500.42718029382803,605.6543035594937
856.5866805731303,856.8692362933556,611.8829676033394,871.9447757582002
831.8638362811769,859.9014361606437,599.7131215305951,867.4214463033999
725.2044432919362,734.5925495400656,535.4353118228297,736.3010154745492
539.2233888968344,539.0982194177232,442.57601710840015,540.3793940788547
497.8000128199278,496.6033512018855,408.9918059411526,498.12389445264665
499.8580930741385,498.9671379858992,397.7346833846169,501.12591275392657
469.31450436793995,469.9867557185639,380.4727381125759,472.30718183020656
481.08711222496584,485.8073889256672,391.92903822780664,488.012081508357
478.78324265152327,484.7814206574427,415.7171641421526,487.39092875082883
529.7866292543067,533.4637210867425,474.818580562759,535.344848524085
642.4850547422928,650.1144939972944,560.1315658573297,652.4027678442295
838.2413169927933,885.470968078242,752.5015597861695,879.0384482585805
1149.3187809924675,1245.9152396167974,987.3449091227437,1224.4748405436687
1105.5556009241,1181.6808075081499,939.9412070384195,1171.5410895097752
899.571918188218,925.328599497391,793.1469227028922,922.5897190359108
740.6624533131685,790.0471537940855,692.4797690021286,787.0954888904957
685.6628301185203,702.5638714282713,644.4944532674871,710.4279401024673
563.0527295838713,592.5100457418649,538.7714900683478,590.8969666634957
536.1302119120537,564.4153703710622,503.19860480243125,564.4297816423937
521.995823802326,545.7141103743014,492.5777822742392,545.9208554703583
513.2125535652992,530.1088358114603,472.10605674217584,530.6066443667887
497.6425700910362,520.7408163339328,468.82720081682476,523.0002902964209
489.36373820065376,517.8960687446852,454.04701780472516,518.8829564131877
498.50014684297395,540.0010291148127,423.6510089733164,540.0347687417832
543.972785156609,611.7879018765676,455.37108490199194,605.7697411390596
702.2582321177804,740.180758789058,561.4746434058243,738.4616148103738
754.9813743782772,770.5143237645898,642.1395841288759,772.0805447418695
593.6060706080243,606.7032148351316,522.1694990119665,609.5519437845221
533.5544940511575,549.0047037335446,472.1938535024728,550.5982829692161
488.6365284270356,509.85048029732377,414.1844484809456,511.4375496150259
461.03043829184674,481.096082037741,389.04891313254035,482.4625005067468
421.47510699100405,440.83369552030774,340.048853479432,439.7989047462883
454.2806601260874,471.0221815760091,377.5201145740304,471.789976501264
443.41449222131024,460.97042555893574,413.04257022111284,460.8123437530343
503.56218770646035,535.4301012185828,478.1216158242776,535.526475495148
688.0343643829221,719.635997715822,606.0755981446284,720.9839706917646
864.2460433244925,893.095629269685,745.2670882705899,912.6254509623715
833.0273032736034,876.7894022593616,724.5383211026824,869.2164960691304
656.0034441500056,676.8859936544118,603.2274850771867,671.2389625402772
570.389051482307,581.8527895870785,512.1313733354004,573.198685297561
506.4609779324143,517.4353552659635,476.4012646810694,509.89354019301277
446.1418443208981,427.76501758434654,430.102643007187,452.0507765963725
220.58992076435538,175.91699248150564,242.5918833948533,232.40944743543616
260.47919521007145,254.78744412509423,281.4037219702766,252.85327849064595
240.69111208396384,220.12245045368724,271.9239493561945,228.4178438991081
201.08759617187746,173.43120371392013,214.65563658904773,183.01745985774284
165.88293743487196,141.17206135177798,206.29722944818167,149.32792980186633
89.30158662605379,85.60898153809819,243.67732181548405,81.6807524676376
14.893628710696703,2.6756116634894624,299.4204288330125,-7.550097610634452
114.06632968486679,114.44220688600899,354.89320346593576,107.11771810905509
135.99743546022194,154.95467565723038,306.56148433904264,149.44337651584783
114.37939831909284,135.3005776767476,289.513018998274,133.05566820183913
108.18377500272402,125.86147084573219,282.86315895358007,126.51064465466419
113.88174873444052,126.29403170164136,275.1062735886813,127.01455614062411
103.36597352901009,119.45962784275861,264.88360977657624,118.00419940597396
104.08385247696805,114.96208169450586,207.3447216585887,113.54843295551245
101.64518709791463,116.4610653249872,152.50594876733203,113.82479589507545
150.8483176412841,154.76636731462128,243.8967840127043,154.37333808100362
220.75435958285505,210.82987213270485,327.1695774242978,208.56435170803178
356.8089415314728,328.3780975973975,409.20866241398335,328.5909757044567
413.4990594387365,322.96600991558034,434.5733825911125,344.6077962875877
438.63141949781016,357.9820279258846,437.8576809055389,361.53738244890883
415.7223829232722,367.2710725008851,410.4083651266816,366.57032160834984
441.6997333091425,377.143885998243,415.70672491117153,375.70149182764686
421.5368395011522,389.8779383455016,410.65387893762653,387.7460931422684
361.6096711502916,330.76239202482185,360.01689501249524,332.49048456736557
232.11892489796855,176.62748268824373,268.63488945518964,167.07367821595528
349.67133647476777,316.1395510988935,367.26572018050854,312.50734474241864
345.2980964052004,326.8984393429481,349.4619406571886,321.95496937897815
339.92921492577574,318.5314321316128,355.70050012654997,312.0903644487059
354.81303011321876,324.7800125063188,372.7294398563321,321.9925133096296
340.7744186814177,306.0368828487349,411.8613949756051,311.64176539331487
318.24397573997106,288.32268205635353,400.0907854547669,300.47554018812605
266.73041816287366,247.86857914844762,341.6654918820162,254.6743313217189
232.0614719089711,208.09672837888974,317.8378785612175,211.80983687339477
45.84011114404609,36.18880346806509,174.21904240144886,37.34772949793853
-36.2421595716761,-48.34049872560058,101.89113708042646,-47.145463335635554
-35.48955373932961,-43.46896699081924,111.41648873371867,-42.27830592374437
-58.84658997617373,-56.93679021226342,84.73161624213094,-58.49068007760991
-76.93342641156704,-65.13369183050327,114.8535088791574,-67.75041055578919
-69.2372774997666,-62.62372748368716,178.92476128273256,-65.38946313576957
-46.778192404217634,-45.113929324667765,156.487648253953,-46.81851737504087
-0.6343096926245835,-15.850068663702132,190.2109441831168,-19.062512936830558
375.59859394568485,347.3366176588148,429.16492316089585,348.15291134009556
465.7316110692576,419.8989647659936,510.0063395843218,415.2265378171984
514.7081366152436,456.6720556729109,544.7259541431578,455.1278692557056
443.21340768933135,415.6478088010209,461.62312067655125,416.03957093050974
387.877284917804,363.9826196565828,396.4286750340198,364.830585528834
339.45738472781915,331.55121228296684,359.06331624249856,327.542558104042
243.77072518770814,223.62809059815174,281.61642498999566,236.51203784648476
216.00844795085396,250.55836477208283,299.1675089277934,246.41458187609214
