Model_1,Model_2,Model_3,Model_4
492.5787478160544,600.9754035053556,547.2470293585919,584.5503229075293
572.3591786883844,635.8655343355579,538.2318726578417,637.6086662545313
642.1055627561507,675.9912333435439,550.5079129873473,673.131015653412
636.7843609037375,635.3460619193933,409.6338550945802,644.0351909748647
598.6298610741014,590.0438914871207,273.27699107472677,614.590299418604
497.1439481823041,494.2590061397806,178.33191615462158,514.5164473207196
350.7706350737933,378.8348292921967,133.99946039858753,387.319188343266
174.92942971878085,229.37982336367406,72.3723481080151,237.85247836323458
107.72937365142576,169.87282769185043,39.85028730585634,173.8040504359954
71.31063515558378,129.72848763943932,10.150152591921426,135.0404107829471
0.09339886342553427,56.26403123940963,-50.61994549653491,58.11064188303675
1.0944836870619383,43.24159700510586,-22.7194821468982,48.64577108687678
103.09275154190817,139.88057330990137,65.31130893498016,147.18283425412682
380.93640750153156,418.872344842381,256.6652010463963,427.4568746860404
497.7771866065814,549.4303410211485,377.5950098266943,551.1021877134334
628.6879654049978,716.2016556939406,561.3257469376072,707.953984102861
798.2341565091908,907.1667994232872,767.2329487564093,896.8269398330845
882.2010613893517,1023.6409986550944,918.4979777166413,1014.7853140799776
767.6114242514531,866.2321322289622,785.5148506642571,862.3201746956605
603.1952540182193,693.2628908238438,603.2000044433328,691.92643479677
537.900744060468,645.8692015554398,562.2917004739661,645.0357807528181
592.7708527910386,685.14108821053,590.1714136605251,680.6052877079471
548.9221659188319,645.6206119620778,526.4038879272464,641.640889859909
593.8731367421508,677.3801621467569,578.8738404453804,676.3674258432354
565.3804359217087,661.5623835014422,577.1468567040739,661.6024793714836
666.595710990285,656.182022821738,565.8091025541753,657.651040274088
565.7911841991413,663.3200194025958,577.0052404325095,664.251151554638
625.2930149535935,759.0947854826627,743.0382004607513,749.0471257868373
770.7499618405988,869.635701515529,945.6609903407464,864.6692695381819
759.2300242247502,852.5224228093675,840.9068075813526,850.1876123471329
615.5038320988028,698.0331477839795,649.673795463632,696.073084879421
454.14000512028156,510.0419109247699,490.24328661379525,508.6609254233379
366.4316748892776,419.9664869971902,351.6753526486432,420.43967383168155
353.169693695404,397.05254196953706,336.9237793627784,397.53607132663103
371.8942189572807,407.745002764556,304.35027315742764,406.94917206043425
398.9225589180221,429.942012394731,298.85447495246285,430.3745360798641
361.91068978108206,403.59356794685215,294.40152601814316,399.84613058794736
293.56452531754303,376.60134135574384,330.3480738712012,362.559254252029
510.4976300504057,591.1504915467798,595.0762995815542,572.1576909179596
882.6340506864977,924.8517118355568,884.296827455129,927.1569481917682
959.7050821181426,1018.9312063684832,1056.44478510752,998.1786589870071
1016.3726590588367,1058.6744967922348,1136.0565299783761,1066.6816663107484
940.7749397627379,963.644309158735,909.9006288858941,965.9062265984815
823.8777560493329,844.4252220761357,785.0133822134528,841.8284216495156
718.0152207704015,734.1055905050796,690.9375560804482,733.3189637146302
695.1755425585923,703.6968498610768,629.0578980174362,710.3951078395667
687.0129517444723,695.5561871845532,619.4825293771175,701.3645557595864
650.6985874574812,650.2397489049484,572.511649861892,653.1243321727624
652.7016797268532,645.1801506883596,561.5102928511634,646.906444212779
606.7643501904653,598.3744704764839,516.0658272230836,599.322643579454
714.5500029740244,689.2602633389724,583.6461122822519,689.4113400326523
864.9079381294845,834.915382058361,556.4505755560847,836.3765289931646
1023.6030522481473,1002.8453456655434,677.7583792787148,1007.4006356709941
807.4622014235517,794.9509355008856,607.8780228218292,793.0891679812157
717.4881943362748,705.5292350956199,581.3790592104189,705.7717562467094
647.4364350019958,640.2726533903319,535.8245279381456,644.1264357535669
523.5240519091136,516.3676219791649,442.84575586273456,518.87152195649
601.3938032708833,598.420442967701,427.3343940022046,602.5575340035895
581.794207583497,589.2411747859023,349.346524827288,591.1592457705144
582.0890040786212,589.3514062772744,329.95835853848735,593.0678739754161
643.5797971217364,633.5942972333753,396.16501549114014,638.8441601018143
677.8895985958372,627.4757783494756,522.1379100457198,631.3543296494876
746.6124583692146,708.9203777497039,544.164585985768,711.4480440936874
836.7710630058913,818.792810941869,620.253539794641,819.5377210888607
1034.0261004521813,1011.7666732381351,770.6925803941335,1012.3226499917702
1096.8953421295903,1064.5595507412881,818.4619146514592,1064.6045248643486
826.5768370420856,807.4434718791758,665.238608534602,805.077267771077
715.9654938358929,711.8417676540013,593.7714740121248,709.3106687042232
641.0563940417361,628.8172047006552,566.8646682563972,630.3075393892244
635.8961702185868,615.2299207223136,552.6578933731009,614.6300031569707
615.6483232139349,592.7228471476899,537.3846085798376,593.7664393328535
594.2876563464451,573.2502963700779,503.2974479456325,573.8179106349214
614.6843061064124,595.145802724563,496.0964322393719,595.6917083444937
570.9992629456801,565.203178317462,461.26870524044847,564.843807294198
615.7216218597605,611.3879628856441,504.73153209838745,611.6509428600355
696.284335825666,709.6936433353721,555.3622240905011,707.7023475327017
849.7712474223363,870.3691107616598,510.07439031090894,868.2025615260533
831.7929713342728,830.8991818051667,382.68390717823274,833.1163625293198
671.1401212748059,681.0330551787451,263.2720602006102,681.4857397322971
596.7064188527777,622.1465093798637,250.84674681440902,623.8907919303629
540.9524658461413,565.6166689923411,238.45384259810248,567.8175026643974
388.86563256449347,427.8478116852943,165.75183296753448,425.20727864278393
355.2551526457548,390.79688471259414,165.04268458960382,384.9438545791974
337.96822601416596,369.5367478132318,144.8848733901242,357.06872469434916
332.74264338033834,370.98085699918266,126.48935399305151,355.7632601285164
521.7384075672695,563.7052797673085,225.91928334798376,562.0158714014915
640.5567087062343,665.6826181768987,361.0630480316163,666.2882087793255
786.570503037345,769.983164144166,550.3237792671526,772.3088803188225
972.4110228181781,977.3620503776701,787.7657029276872,978.8684156114143
1088.3266555460418,1099.763453715591,882.0781070913397,1096.6942355098968
910.3722713854,896.583170096401,729.141652226303,892.6984523460644
762.1046529347644,743.5508804296255,637.9279112823314,741.453561867397
667.1531918226508,646.5724294862836,578.8484907677953,645.6423746632784
636.1391028231104,623.325037614609,573.9076192488634,622.1004513138155
615.6099150085528,598.950281647631,538.1117845231734,598.3200321742258
573.0100949684075,564.7689634495464,510.2543851650259,563.6758843864226
581.0894661874074,575.0683591007555,518.2887298738549,574.6471121656001
605.8201844592928,608.5174163011823,582.4943248649024,608.985328061951
549.0711730595074,536.7448166140816,434.3870644882478,536.9312612100347
679.9688697907209,660.9800293957633,394.2737449439079,663.319235864141
687.2229147310402,676.9254273507338,394.3225117803746,678.5012567392707
561.487892569739,579.4388674739498,378.08270965429347,579.9948307076161
466.15572112313447,477.87878802233473,269.56684627021605,478.81729760579657
448.3119296104546,458.40753789710584,194.40821742586434,460.7642662167959
406.53725388312205,426.63574299923414,181.94917482736423,428.4571202151738
397.30016637030485,382.38492376472016,164.79916639204112,386.3925190665921
323.8365229676784,309.0198145060664,121.07311828569561,310.54689061510567
310.44403453922035,297.90647656051203,124.1847301858877,302.50554158692563
300.79156561846514,282.66462583246977,106.11424750641982,286.24426849722545
329.57883988119266,329.98853316767037,162.57663896780855,329.09427601722314
520.2670858047732,520.5806091818606,405.0197378717812,521.6169309161572
653.4534566841182,653.3728815073184,556.5082863116961,654.0401051625105
821.2977785288858,816.3255122322936,688.8222553657899,819.2261436197334
911.4192118147446,917.1211341915138,774.365775598388,918.3199140343136
766.7542954017397,781.5357464526772,686.5763297412736,783.3715412473443
662.2892549178576,670.7802345233612,602.1996324082459,672.1424009101071
608.9674447387725,618.6511762030445,579.8725438972971,618.3863277991782
601.4908779517893,608.7634111588247,576.4059767075414,603.4729984462757
588.7351258637345,601.3313594438087,571.8860190680558,589.2088494734184
638.7486757023773,651.0205374526244,638.5558864051143,642.6776439156084
632.1084004199802,641.5457316734613,627.9399996897978,636.2914608100616
503.0249704327623,498.7561946748214,556.566711941123,500.09790259142807
637.8353380980151,640.2485062421285,601.0678909386922,639.6015752764692
742.8391042040987,764.0336567056165,638.4466768500182,761.7757269599626
796.7202525570565,807.0508457432477,634.4536554463518,802.541009015656
723.7226836408267,735.4428397770498,554.8052592427086,730.3937889435742
395.74341715785624,412.2210023663109,413.6438252286139,400.23755205292093
239.73231892388947,252.65953962157585,353.13592174282553,229.5180345021871
180.74648832099854,193.98822700318158,299.9532264025014,186.347984067109
143.32260748675037,176.29898011784064,275.0585671018724,164.29271131865812
139.59152926184572,168.0108346097985,276.7225890329926,160.42263846404796
140.03530739873395,173.78272344737013,261.98166905761,158.4540633090554
130.9381118701575,161.51671050137998,275.17739292484777,147.8712710366808
147.07406913827526,151.10883998529835,305.3606981416594,142.51539803201115
587.4883737177959,590.731224940119,579.3222273896829,591.3118351278299
711.243734397159,713.7689485935359,758.4948300650001,715.348493056963
804.510913247097,792.8487456897453,849.1398755999918,794.9675511763583
938.9634601778575,918.8458280592448,965.8631885628151,919.9216172334882
882.7116869657607,883.637421105938,910.8925947638764,882.5441347867289
733.0540138541612,733.7707285996839,768.9120941771894,733.4190304067054
672.0100106448851,680.726949388724,687.6511146060336,680.3194648384836
707.1486968811691,724.1896569968295,721.9318631515771,720.1266696514322
666.9563850858158,683.2768030784845,677.0290370983329,681.900191052307
538.7363337149891,540.1753786745985,536.3600378240577,541.8243638257583
519.0220159506141,514.495798559949,529.1580017056888,515.9008208970777
530.0042849081133,532.3995935070615,531.5863330013833,529.8793035444992
374.6717178466114,375.08381910566374,508.96026134716806,375.75983521690836
316.01430679312506,317.51372065022974,584.8710377192522,312.4076507828729
472.1436780745813,469.4953980036597,659.4865490337947,470.24278824746784
318.170230231589,320.50238024869975,577.2163570103006,321.0993893090633
174.25956894416038,154.25208418247723,429.34170429421914,156.57252303258417
-100.68688268487324,-137.1914267538051,112.21758007711935,-134.98820361620562
-190.82686003735614,-240.67807694657836,5.421584693227942,-238.81961348469542
-202.14338234707532,-243.23835581233072,-54.27335238813282,-241.9675894339805
-229.53463123724407,-250.0859156633711,-104.60442750591005,-252.2439498954633
-253.90814738358756,-260.16171075685736,-109.4344810921823,-263.220961528507
-91.72007166693146,-102.61058669612243,60.71878125395364,-102.19351609137613
283.61922054755144,250.0771954285807,433.3671755030655,255.929315401814
375.2812152977193,375.34920502464894,501.3886636885387,376.56569457253266
521.1230163336119,520.0973287795244,625.827213071373,521.225445662051
683.8384413389197,679.3706372401826,767.1698959857381,679.9725397983113
1025.43228304695,1050.2898717015414,1030.5799664768128,1045.5488536183007
857.0445964028195,879.7444863286818,884.6073186450703,877.3363491809681
681.0749744756333,694.5884768542945,691.7484493444283,693.483052379969
597.9858957810291,606.2325822151677,606.516582395246,606.771502694083
562.2053970961827,568.4430920687525,572.882086268522,569.9864181350355
510.87836768229215,506.3585236762654,522.5449439974694,509.4514174660116
544.3542604325787,537.5120115751988,539.8024766732506,536.3310965543199
563.8281587696381,562.2347090382433,558.1010105770877,559.8273679406188
376.51951057209885,370.1541977786339,357.69279877379,390.68505576145344
550.2221757933027,534.536284158579,534.6578324884415,533.6949557295605
554.3362598538781,516.918732730726,495.14171943335714,521.1089100960629
424.3816444824067,431.85131877708295,388.16913030311923,432.8728768189726
327.5150271152422,337.0738059946752,260.48205362202447,340.11741454575855
-51.3329447167132,-18.33660687139843,-4.14188005220376,-19.0546799284258
-73.17956793467636,-60.110180847248216,-50.85058831430729,-53.592112529938845
-57.0699223354394,-54.57424046213134,-53.65351406710931,-49.76549621577874
-52.5963580833029,-54.28242493149412,-6.220928046319614,-47.29101454170575
-53.58734987826557,-53.218342198429184,10.79777074473543,-48.537538371595645
-58.95034500908707,-57.8396392273504,16.776439653746024,-48.55408930482537
-62.248637921458,-46.17255035782796,-34.08568440943469,-41.08973075374547
