Model_1,Model_2,Model_3
235.13499661248147,218.06533047590676,210.0662065006436
232.84727103056315,192.33370660248113,187.21030335220274
309.8325303006077,332.10800448930485,332.0499039686332
228.5544074447647,158.0590744840942,158.05958837251342
279.88978505923006,209.76584981957956,208.38088594772933
379.08067077537805,315.4919507711163,319.8869354111406
503.22107986516005,451.75291324163516,449.4686560453952
528.6644978875066,477.35576122050594,479.86502599148423
543.1318502588483,486.65494766863753,489.70427759061323
435.83300897575543,404.6947583103923,406.15106472998986
389.2964140688128,358.5072844925,359.44712530879934
337.22619329653827,297.53038593523,299.30602607368667
251.27834136683146,190.14028545148096,190.33236566162452
99.73103474287177,24.35354157416498,13.25834385321241
16.082353660677313,-87.34901071636205,-101.26362548768975
-72.92049132160116,-66.84147473895746,-79.33445713050139
106.5970833048317,24.630432308430272,21.872333869109184
242.38847742275232,193.36143486899005,193.67844616947946
405.3349888263897,380.21413692845545,377.0931462732022
516.88959969292,484.4569869341656,487.74549769811784
510.10836461555317,465.06048358005916,467.9920451146465
452.7788568297612,422.98182953506875,425.6076802907886
433.8440349608396,403.93736285362104,402.82979746342636
383.15661548585507,369.9172398441315,362.2801404368389
341.1851905948357,325.8307542936265,325.175226895596
336.9804907035725,329.17640575560927,322.7028906813137
400.9974347323324,445.95769644381113,449.170390704053
301.2818426245754,344.7444771175851,336.9146730031607
320.77078732033306,373.3179011008372,362.718635364777
323.2310986784695,387.5385460246124,389.915904154753
459.017464174364,514.7093616421965,512.1432749211707
519.5562043851303,567.6147366937457,566.0361723164206
478.8991653829711,540.775664737761,539.8435660453774
345.2296285889745,399.90091372511523,398.606244613295
369.7034006832484,427.2905539004437,425.68675042783514
372.14296851453173,423.37310549670195,425.26554214762047
402.00314619122474,462.05421261240144,469.0441860750874
408.1415705593367,443.47213161749266,453.14099656803364
385.5489462307948,442.33703040734156,463.74994415706425
490.116659807546,458.6014777576826,485.8038795332109
388.34824636266734,466.31758155721184,478.9323878568773
451.54232197813644,510.8060096450587,514.3503882656338
497.6986459457462,541.9867234221706,525.4077362353567
549.3749073081756,596.6577405879245,596.7159218117881
567.9688933498172,605.825527037364,608.8015720507718
537.4099312377552,562.4248639811265,562.9129504853811
513.1335092671577,540.206793026432,542.2491297787838
484.81064665677144,514.8817532864445,518.2014410250727
483.75836351210745,527.5350384938979,529.4295146551093
428.26248680250814,482.8047147610273,486.1086904303231
367.81263696045875,392.0216041072461,389.84304591198617
377.8362356330749,414.8207568956256,416.77356349786345
374.7606545792373,406.8161878515863,409.6133661035939
420.3143183759693,439.5050651761992,439.69541328809214
416.9937433298253,449.975883111747,449.7911654298839
408.09213151773207,449.86560805330396,458.1486534361367
442.4437220913887,493.74692089682526,506.6399406816114
350.9473461728265,400.3308057471571,407.54759980701135
326.77687813892885,391.607423550464,395.2654979951071
314.4146080664857,392.34788084803256,397.46397205596793
233.41136854768615,346.1615441101751,349.42141269171447
146.97893222673486,293.7543265083449,294.1194433186424
56.01178136612464,231.23199665406818,229.41667149678997
198.67434171249818,229.05768331969165,227.33841564336424
112.30482919027429,256.3283968657682,256.2142050616751
196.73708224528718,289.0469032989915,290.5451312524731
321.01579819091387,355.334766229607,356.79359363531097
445.9492770157291,479.21675822728224,476.310283417852
448.8900884278417,489.18949773425095,483.6921697517049
501.8705219369823,537.7959176200964,538.5708086512799
443.29163440228615,482.6722365430404,480.08687946202764
361.80499426525546,392.1541477237969,384.0724248701274
361.76999199642796,398.83733420686997,390.54869964071753
342.21162448955465,374.1516695582058,365.58193647594385
134.18333417404727,192.7117358966159,221.25977874317329
385.27981202953504,400.1763346976254,401.8399555508257
385.33095096694285,396.4592697258281,398.67701822639515
361.60298440547183,387.55392811020863,387.2311768333799
321.61825652184234,345.400183656679,347.47876953364266
306.48024081319363,342.95208464746264,342.68786915044666
266.8361846633388,336.36100237447806,337.80180310269407
224.05205927451158,313.22874419056416,312.58583967639424
203.4277596659017,260.32414971041885,259.8279287470761
199.88599372483316,240.6383481486443,240.5159681819315
205.6617971220943,218.82878567651355,217.62076290115834
149.81174858830167,156.82489620207855,155.16586564832818
136.89114222663687,136.129462724227,134.8102596561598
127.74318024395899,133.53795804942894,131.17182266509974
202.1208971882075,194.25541247286006,193.67839377314266
354.53403516761284,354.1003248124234,354.3142758335183
404.9873827156528,399.05991244241545,395.7731191739127
520.4488247242421,514.8796920944276,516.3536913770209
521.9362961847934,507.57866583173166,507.47016102466125
484.98951416835115,485.14215187238943,483.7529860043118
461.29137532222103,450.43004007582454,449.83267719712813
399.71645317498593,372.4868392124396,372.0824723406588
199.55362492205285,194.64674807411512,209.3663957455296
156.32117067098392,157.34435892898233,191.85855329189508
364.900257983988,311.63265507269733,306.2422625502894
116.27594484421826,167.5906079934012,179.06248314308584
110.79544206576247,139.9631647927128,144.03776071567995
155.91648067713209,137.69725435990608,144.8255417836985
239.06056631717064,109.14288344571958,196.63509704612358
350.41837013266303,278.5104100999463,307.06559007972214
437.60938159203573,361.0829951123171,371.2651511342393
387.78665324189274,329.25809392317683,343.7484414684102
324.9657092100587,248.79766356328741,258.9805673410234
268.42153278933927,176.273510973239,169.46747226113985
212.49331274754024,119.90466250720988,99.8154755875263
82.86681288024477,-18.824940462998597,-31.733556906268518
28.712848166325557,-62.45323497478989,-119.96051069347868
-23.543200463768926,-33.05406187129688,-59.08929170868919
204.7441054943667,153.00322865558348,145.8260303325668
272.6099701021126,238.5639492330431,244.17879848682924
496.1063185863003,499.492808222131,502.0065799425644
638.2851658622692,646.2693752997247,642.9554009874989
618.0427630076103,621.3442662265743,618.5310463437916
531.117040349958,515.1210218784554,513.1987100873994
500.06768500714134,486.6635762346889,487.05537271152076
420.15263379850063,416.79581599555644,416.4156921847284
393.5430358197333,365.1738279649146,364.1073113837816
392.0329936394878,348.3710040963861,345.96802194132704
373.95066040875065,427.35191934428497,429.70200179129995
345.37423351296604,284.5900627722009,283.33526058760725
307.3603084194253,236.5419533358167,236.8880149176229
366.0727240209387,298.72024519729695,300.5483820902368
549.7957997808115,476.294887177718,473.1260213486231
629.1942470659318,570.2101168963445,570.7558417111663
668.4074514080469,606.3103645823563,607.7723555848397
554.8151678460978,495.35360555548016,495.32848885745176
479.1720892571493,427.4026093301491,428.1874517403827
445.9484182909176,391.2249252529791,396.6902221013394
414.3666006839043,352.96157839285195,361.94448743989096
446.52549328501703,389.67649641051446,405.5173343958594
453.64332680885406,397.21407287324246,424.2103629762296
469.0149213506997,439.3326175323103,473.09709126591247
414.72688749586587,382.29363094342756,389.3462911969572
486.8207776309235,432.07889490347105,433.02665559468903
488.21636308687437,465.2300568195747,468.16195805063484
637.4510168945674,624.4437424559992,624.7730670243843
662.4039559109722,655.4631950917851,655.0729245745783
610.469032741931,603.6029934870651,606.0368960593665
575.0867056729745,573.253275205096,571.9997096725765
485.49962791305325,489.4926592214355,476.73295381644766
456.63944182184946,500.0712048360447,497.2860645802736
401.53585574718215,463.1667180085169,460.75107411484225
385.5625625891157,406.22550887608287,405.771624328027
360.67207232735825,403.1591870815114,400.8795615749701
366.94984763265484,404.7252171923544,397.9565097476434
405.84169602884737,454.6216737265445,458.6599750444733
489.2785692349072,571.0783601556984,570.6192430591443
570.6683054978304,637.0260698754334,642.9755365031716
616.3236306281385,690.1460960918494,696.9702238101286
570.9010851335246,637.4689135273085,645.0654144293419
512.390894479701,591.3293563677416,596.7677782490513
483.5795692021184,580.0261227500941,587.6345709743696
437.148065487748,548.2462076517793,558.9787128600184
381.1920009234681,515.6488858786006,521.7823657577559
317.7055398167181,460.6685134174704,464.6016604771296
446.188029941677,468.06546522511877,468.4914993778626
383.6236360861377,468.6821412932992,469.76174127145987
435.6399438063368,509.363910065652,509.60160899032934
546.1134696511946,558.2634606699135,552.4018252628493
589.6406044582334,590.9345667677972,590.1474844081072
575.7060142721479,586.9315462894231,584.1686735465245
565.4522667937429,587.2574833130885,586.1245999080022
529.5944018411835,554.8919207944432,552.9127356744295
480.68420766669453,499.99158935245975,500.09801609951364
451.9451079072861,473.2527945355355,470.4314628877538
419.7878613945046,440.37098157432865,436.71365391717694
458.1108036923494,453.91505544366805,455.8275262170478
370.5718774616553,390.9300985186518,390.3980432348032
355.81802919650124,388.8104779626992,387.8711880185506
377.254441639185,409.0948536744585,409.1989787512139
421.9026608793748,452.4834248133685,454.4564892383801
461.01991157709915,490.4268229092411,490.1593373385198
483.98031236980364,525.334596855847,525.1504254825822
438.66591178618523,498.5782728887861,498.37488209059745
422.6415505512416,488.70221743005413,488.1123536781878
409.6532145045818,475.47195388773497,475.62642855137744
383.57597385019756,454.29607372180703,454.5567143985609
356.9106991018042,402.41485054999254,402.03365275106853
351.4545459470522,385.19653261268445,385.0228632160716
374.46228168306817,382.6983150476782,381.6367082344765
369.31888416109007,411.3712935123481,411.07272759575574
429.22834277692743,466.80061846835207,466.9423815958152
475.38983354544376,501.35114593669294,501.18650194448594
545.883004816351,547.6475171291302,547.5038190854495
570.7207800263978,560.1039871011978,559.5464551672931
549.0251577526828,546.0155042440394,546.0439034751755
534.8418641792282,528.4453230211928,528.0871848224672
472.7003670020317,473.6924499494613,473.88362126100697
464.5617273426666,455.2035880674854,455.98928739632925
441.1582005309514,432.2878541744105,433.09791984940966
456.37428432627524,466.7341524837851,466.5551717185415
454.6199022869333,453.5538335121986,454.4582740128698
456.3249306021237,454.3608175267736,455.2985920934581
479.9568967986919,476.89403033438884,476.8341117767087
520.9824660110803,512.0389764458629,511.58753554522286
565.8156837434469,566.0388020326625,565.2026201715346
617.1235048024382,618.6505653482147,617.7434988531843
571.2867940500785,573.474564639601,572.4907178353634
537.36477078921,538.1884435363071,537.2921131551029
513.8250888989528,506.21632918927617,505.42986508572255
504.0571913596302,498.259687552287,498.27912663365873
449.0001272142895,443.33073827353934,441.79187673704445
412.45898438607406,421.00657274182424,419.66069871301977
400.3569698033897,406.79601659420115,404.4288578589262
399.9144918366385,407.6589906515532,406.1658485340429
448.2312007272369,453.6773667352615,453.84665841315336
493.65078088167314,493.5931514234099,494.4799341456089
547.4902237994671,555.5562138999016,556.1299288991354
556.3113363417983,564.8761988554654,564.8035782905754
575.1959970404287,578.8712735667274,579.693557017803
570.9870578627397,575.9019652859178,575.4411882349289
534.2671166448175,535.9764555877613,536.1156325968627
553.1175103128817,560.6278117100638,561.8713121738617
510.2132734290457,522.5753977227463,523.0809164752624
400.8995574075615,405.58681568662314,405.9667756964445
430.04331349337923,441.70719332586737,441.6228776060758
419.160450927626,430.82333214346346,430.71665797155816
427.6074288180703,439.2880506537931,439.48853780419967
396.150981351524,403.62320163495417,401.93709142288327
359.96169054637505,368.9460709007736,368.66532639262476
342.9248866481415,353.25007122799803,352.5325085643186
347.017827087103,357.77436446820286,357.0766970881776
322.8031507415476,323.1066215121078,322.11193263280063
324.14273889255514,319.48566475905744,319.578289740004
329.1720391184141,332.69086222648264,333.49870976243346
292.1235472197955,302.56203611805665,302.92133854118345
268.93166893643246,281.7171380296336,283.8952999459706
286.2042526444113,289.32255970739305,291.2663447091894
302.9495749061684,311.52305486492185,312.2775536779487
