Model_1,Model_2,Model_3
670.0877758239889,695.1855839088315,691.8451428124002
488.66947172380173,487.2034472266681,486.4946112320738
400.4657396599605,394.1835477803936,396.11687884483797
370.4278781970156,359.7872156663145,362.1051207015838
377.9534327401791,379.0691681812307,380.6833418385959
373.45683766053014,385.9003374207389,386.4862414098567
372.1406777250447,389.8029466077776,388.8764789796486
350.8813046925993,364.0905525591734,361.6767907540135
470.75035491508515,504.68836325117275,495.0765284400625
751.0921839808012,771.861717743829,774.6626345751273
920.9623919866214,904.3775493407278,915.9345854375877
916.3103711104976,883.3372636312209,892.508080316717
862.9156118084423,878.9106652662713,877.4995146043327
812.317427636895,805.5592348479252,798.4651648694532
595.6201052040053,600.7511705660187,590.2224784442988
495.24668623489936,472.92767904406105,512.378362181732
494.70576683297276,479.21641576842444,506.8534001979638
420.2039267054482,457.2597562784942,415.8396947387563
421.9962612266827,423.9734877571451,413.4262085358133
432.3269319173936,419.9674246897854,424.61959212494867
615.2796949232327,603.3255195670565,608.0323396448525
940.1568301694199,927.1428145879611,928.4893706419416
1061.5852224061907,1057.620010329109,1060.3738361912417
896.4735043177524,902.8551146244874,900.8806094386766
824.8415926200626,815.1098777355411,818.347666387734
597.4030303276077,603.629125128011,607.2535552711273
514.3396681140748,525.0991552806624,527.9709407523862
457.5348824611019,469.158092051911,472.49164308564264
339.8639956919925,364.2064449188832,364.83828385594074
299.4418329650704,325.7558069963628,323.72543016062
414.9975977175685,430.7005736207775,431.8702025962134
564.0592579136076,553.717104818149,557.4949301602844
695.3107518818794,656.213667676504,660.4136167937887
856.5991923582537,823.9252854262267,825.0779415680832
1130.9646084020303,1139.3286620127187,1128.4335898047905
1776.616814818734,1842.1915615136652,1811.3325875530086
1272.8274430946615,1269.180837951882,1258.4576072249206
915.0805226671835,892.1021402413123,891.3003641501857
778.4474667825297,747.860683882888,758.547228286198
791.3948910712011,766.5687749210547,744.2144312341563
741.0960506622914,708.8385116522242,692.0218593920238
698.6326900515219,655.6327136018899,649.0427986507477
657.4350212386901,630.680208249455,624.821948006462
668.6545364255691,639.0017509450363,632.3585147310936
737.8681073795981,716.5816246270647,715.4405508629438
906.3826469185196,918.417429658274,919.0054273787915
919.8009979879271,936.997697788265,934.0438436935831
644.3711098877037,647.5309737692301,640.4461980018647
536.9843792739292,569.8961140070303,565.541224792971
259.12605893918385,290.78964082682467,284.52973639902643
153.3785905483353,186.06461543953628,185.9111510328279
108.17216462916701,139.41775579594298,138.53222496581475
30.4408507412129,52.40678041868307,42.51646012573974
50.54030381899406,73.93356388802636,62.67276613765944
143.19584314491897,174.131512893391,161.05215036427887
275.349756369429,316.04019142007417,311.1388133813218
577.6978461841901,612.5505149229941,613.9658690561339
769.5951242880942,781.7840684903942,785.022696817608
1226.551478907495,1284.4953294706565,1271.501381573006
1528.116966016165,1697.3164084149341,1703.9500087710057
1193.1594504627294,1260.674912172704,1260.868276088585
848.8567685208144,873.8939219496124,874.8501632035677
709.9708235457276,740.1771151852969,739.2564117904151
638.4333559014376,682.8067093767129,695.0184478796875
582.9106782975787,621.0510666482658,631.369300412792
546.8330150816607,591.6988083465916,595.1655736918087
585.0028793066497,619.3126118043317,620.3382159618834
605.1354311355525,641.6415035934881,641.9834654488841
752.305082098168,778.2707820548501,777.3169480524152
931.9686801939359,937.3723003379623,938.47202000827
957.9010444154458,953.3071302300712,955.8729091592706
833.3535681050887,819.8791932083556,829.1550568579041
689.3615511617812,676.7683263369775,681.2979637410192
586.3958736891723,568.7425759904714,577.3269959541265
507.0095545166506,480.5296150597727,485.25927087690457
367.40247546048295,339.74445509358407,344.9389661620884
308.50239558443275,291.95320971801766,300.58645271892874
410.6816771146234,405.9741209652284,417.0431079951385
548.1146780887934,530.9164993022149,545.6084832512123
668.826175233126,649.4950275923659,656.8085047484694
779.5540114974015,789.0941984492416,792.2475805879003
795.1433725379128,796.6430586645122,798.3272225195362
916.5848279145654,898.3752556539366,921.379139481857
1210.9415713284304,1129.2581978008259,1146.501538660239
1025.8340432491073,1026.4539789182265,1011.2758828139292
852.0750791084018,844.7982576415278,845.372245038428
764.3008997796017,763.6213823633016,764.5588974371005
724.1705832959676,715.8321698344901,712.464669918939
662.8371273721884,653.1358109584841,649.9716305972818
654.0272903842261,648.6201052045358,647.4758609909134
649.6318793271165,652.440993446897,651.482588802209
655.0179246719606,658.212071953116,658.20968138732
709.0303911095426,718.653595652612,720.1381377168665
822.3168962533714,832.3863442566648,830.8464699301182
924.199924569831,937.9841354801728,938.9230874731062
824.9845775682174,867.2591291241173,870.9463110275752
776.9087698474293,812.8515276415577,817.0621612855533
600.7122749369662,660.0756521661001,663.5495830270144
481.6113105315717,552.325586869232,554.8766956302271
384.9826397339739,437.931541165877,441.55235854396915
259.42933561914356,318.42891412712675,320.88236712312244
192.6052612030071,253.67529810968642,249.47838859629928
236.97566363004626,300.98126747221636,294.19918897649154
357.5900933716234,417.7269152716973,415.15961215605034
550.8197863569802,585.4351484944276,582.4427485590471
720.5690642741018,725.6673702390573,728.1451338927528
1014.2270518345387,979.9901572861584,973.0469315924529
1483.751518516038,1418.8545598423636,1403.1180915348743
1008.1348117499414,968.0879973993428,968.6967303975018
765.4885853166793,745.3030169231572,745.8910651365852
694.0926025348936,697.3797009849309,693.8512193478285
719.8762052253726,729.4210103754067,728.2849734355334
559.6965948575075,552.5159916458249,561.2947639356929
253.80820925161493,253.0338596452093,247.66237187659465
177.36812022128856,157.06039898059316,157.5304496766911
91.05298638976763,57.42260619493118,77.73786264791158
-12.068157003166789,-69.36914966685526,-45.63516040742252
-94.94564386475668,-110.50282078200121,-118.93862066510474
-205.4971141348201,-170.00714452128977,-198.48297233449102
-215.1534443394553,-178.39977850664013,-199.2257527066688
-130.32346112634218,-86.46827286087318,-97.65516976630443
-222.45711929251263,-191.08066077616843,-203.77785105868918
-258.1335268790981,-234.45445448668306,-234.53974978386987
-259.1025559963397,-224.6433005589505,-224.95831220023672
-262.17531899335313,-228.70546713607132,-233.64611188139088
-256.1369550302553,-237.83698224350564,-244.1744468999692
-232.84675071143636,-223.7063575690148,-232.68460617235291
-187.1375349813253,-194.66224053013786,-200.91647775931096
-108.1965114410998,-127.37614684867913,-146.5325661093848
30.887612342864486,10.071267832996455,15.40065612617309
137.0486526751854,72.34056313750898,131.16691063724602
178.24734247339484,760.7567572080877,189.36190156528778
190.50345273292965,182.60620814665742,162.30022971390372
271.9972487704466,185.90231428988,166.864912396043
242.11351047994754,225.90092438928343,201.9968935420004
173.1731330524202,105.23555896821199,169.8374282948988
162.79405364538457,93.3572174120543,131.5796229012367
151.2430645341999,74.04956095702016,77.53187876902439
94.88524376168232,23.94521435443346,26.61292606072709
95.18431576403748,16.872145408091228,16.855586185991683
121.68000134127578,18.84384036206643,17.63654398582321
156.39223150950306,41.28364302791476,46.92728021626749
151.18173638794667,67.46095184119076,81.45909849159523
117.66689862659257,54.774624617394466,67.44390817581507
1.6542468766448337,-51.257754782683605,-46.24717974276325
-21.732613736180383,-71.89447097642926,-64.55144968337788
-72.89360793272249,-127.45810698864636,-123.1321418057496
-157.92401268511946,-197.24167185796102,-192.543143590966
-315.87569452106254,-324.2942082127306,-323.4071317862242
-330.29477779640433,-320.04150176671794,-320.7696808862173
-242.41149553762682,-244.25587859739937,-242.276512792144
-53.17841482772258,-85.89409696071289,-81.26197069894624
45.29907389519951,-20.91056242534978,-16.339099094929452
159.34425206387255,85.49782301548771,86.3034877129187
259.74847457227906,167.307760669961,162.85862359551584
536.9238383206588,342.4223025778971,337.5825850142247
423.18223127353326,318.51925344206927,316.68845767142875
431.7946737996074,371.50427704556387,367.03445868657866
385.46515923242214,327.4799297835757,333.86231671066184
405.546987764087,351.2843944850198,327.85862846597036
368.9508819461071,342.7182081476212,324.52716879935394
361.38726484057236,374.0698240910193,365.8328261180185
363.0881651867604,393.5759064179098,385.0390108759704
368.44046334573795,409.34286205304596,398.36877548709475
424.82156043472594,473.9998651389826,470.16877682656394
593.9790890455915,647.4458040510686,654.4512310692944
908.3589101816548,957.8590434670978,975.6904185222079
670.2736479605505,737.1605534800564,745.9483505483832
446.60260831397875,492.2980484263786,496.31220778140437
338.0065322541602,392.5068576297675,396.1154940391657
215.97569376425406,271.5095854904433,274.77663032181556
88.9257248137626,128.63005118388253,132.22298000644423
-78.47656965784563,-49.19345592153286,-50.13164215035408
13.591251469076951,45.24710586942797,44.58876809786818
135.49083513207245,166.07082454597696,168.38816333949535
279.9140331004503,320.73473965669837,323.79339359494645
288.5127693223503,333.1046729024155,336.5129964112599
836.6491744868556,914.6878043236225,898.6156903341382
1094.2875698282178,1213.7680708491962,1172.583883145584
1101.266591789356,1226.9803834342324,1203.215911198107
994.429240014227,1086.6747864495815,1071.5673173036419
753.8331778161041,913.0816018926259,899.9687505487776
715.4808180272997,760.3417180193824,777.3668177640649
739.3382715160913,859.1868942673832,824.7278198872175
689.7357525251466,800.1734447075909,773.4312995253051
603.2278353123138,676.9122015900082,668.6867705401341
616.9265790324737,689.525559484656,681.5233588758538
633.9205681419255,708.7604114608613,700.4434262400349
809.1955622960221,892.8354360593328,888.6738157019724
1113.2653289368027,1181.8617836311892,1191.665398145606
1115.8272351644787,1181.011218338851,1188.9761482793187
869.7799433585325,911.619976680414,918.3238587122428
542.5472144930841,579.2335545113343,582.4847853278164
325.52548275988715,357.4327013511412,358.21061213625717
146.6979178701788,177.41123761370523,179.74160292926695
106.79664803999697,130.35295909968283,133.97210291442684
93.18583656892793,114.66627676442738,120.0435782289444
136.75080374915592,165.98462033171677,168.8347837846809
234.17492180912836,262.8931825657743,265.86183970798925
372.59798160631703,399.5121789302025,402.03194476197916
649.0877444518288,682.0149318275314,687.5344973956471
835.5090249392612,927.5813959001603,929.3074984694658
1371.8759827104263,1529.963143243743,1513.077717904033
1484.369337705245,1661.634718892572,1646.5568663028187
869.1620599857312,961.8283602390419,962.4940980552065
734.839605240146,808.6744423839623,806.6160778558387
697.0050953588512,752.9447031417176,750.3172281485093
689.3676085718472,745.6027981878555,754.7431839886499
612.5643993840612,659.5140436454335,670.6033425665878
569.9865526744321,607.6644607682977,607.7970232358966
492.4315103088069,511.33432908057887,514.2302765008299
490.7430774936228,511.20020963592805,515.6627538239319
590.782199711691,640.9610745573862,648.5388343807833
823.9842891975222,895.2851941163826,915.9672392309734
829.3726649279936,869.9489731513454,858.2567344598035
761.4694217127516,798.6089890329986,797.2469940442777
490.028060559379,522.2892030773825,523.3815596669207
411.10524197466464,426.4791411618535,430.3938871403976
361.8696767167186,371.1836705746074,375.3812746507182
312.5012770025253,334.7838052716129,340.12681318743194
275.03152579677,322.5325998617708,330.78744992407053
347.8677257216052,380.9188181099387,389.1259922851998
279.92667928348203,310.4179082733624,313.11273721185137
459.59846047461133,483.399187641705,486.69600934497043
707.1201818858453,775.1193363226965,777.2879717171845
870.3412618995609,870.7333698056583,874.1547823960373
1361.199131472007,1395.509242005563,1403.6233524093154
1360.5773074127494,1417.169247723194,1431.6454721015548
962.1907232978481,941.3586637354424,942.4968288496439
837.301809090676,818.8976164975286,818.3821738327624
775.00961238567,770.3916302453067,771.2337109699599
688.865770606654,655.452112740591,666.8737101981611
692.463458845122,668.6668184600203,667.1655565350491
648.9485977228708,640.2853086959719,638.840292093131
674.3068648155055,668.5820039702144,662.1451556006178
702.3484517349978,693.2243685351112,686.7243758135867
829.6675370001049,798.6074441261355,796.2858144665788
1006.6630859916501,964.2078745335398,965.7896894542342
1047.9570325777988,1015.550937327684,1022.996172890005
902.1106785727493,905.1475241076519,911.1685149815486
803.2567263140874,818.8405794622228,826.3444015629802
602.7597283322931,637.3103509457957,643.284457270348
