Model_1,Model_2,Model_3
401.19201465199166,378.68076247480036,378.7138048141956
378.4887871675813,371.7201640366333,372.0945041277441
374.25939285434123,367.43376705419405,367.8801598851812
358.1963445788793,354.47915710640075,354.62729055645883
355.8625324523108,358.5538793469733,357.05853942112464
359.8859387636934,362.09750990417365,360.49174394989825
359.08043582222047,356.9938753061399,356.195876054873
393.6123036359666,388.9139300085203,387.2900142324554
504.9451589533344,502.2371752831141,502.1291530111934
513.468511574086,522.901029621909,522.169656291858
420.47275980228176,426.4962527817812,426.52136946237795
361.3260958477166,374.95873503862254,377.79123347496693
341.1725933829674,355.0393204620459,351.1320190033258
328.2682909269139,335.783860150814,332.6933111784265
293.5857457094347,298.6068822408572,299.25649615982115
268.63833142395504,273.44803864990655,274.9837600869599
256.4558934049672,260.9399560344994,263.27942043453874
279.86523632169525,291.09754292213955,286.43645412126097
305.0715327266034,322.5022465425311,324.6147936896716
353.33641429721877,344.9272256072806,344.8834405808668
368.12601208236356,355.92852371939415,367.80586995751844
373.3302926171345,361.9159102043317,354.67651652487996
364.91318127982476,351.9287222375806,354.72517981639976
348.8092643969182,348.06346896575917,348.02140882394474
349.21146523884363,350.1981955535799,349.0991401672638
349.24187729035293,350.6428292514373,350.07190756325474
336.7004998087012,338.96367974197705,338.25108655622074
360.4786520090444,361.01179205921284,363.1747458222279
412.34993881455273,405.9605811927064,415.51159691575907
411.2073526761327,406.8973228218099,416.35887009288194
427.3454613244569,425.2675324291592,432.57684106002546
486.314093724053,465.8242753872066,470.5129919687718
515.6028386238605,517.377675268624,515.4351295270101
503.97721957824615,529.626870905176,527.2095226029826
480.24183701218027,499.9754438546755,488.4908809411219
441.9685618154415,471.7700702705072,480.7922625351555
423.17488595680635,478.6922276302306,462.7772450495699
338.56605281627026,352.5357426462705,345.34536332214714
329.70125030662155,340.0352226238789,330.57765349894953
359.3698278997376,371.5517774399966,357.84464386169157
376.0131992181867,387.2546624008954,365.60115783844975
388.58269644603007,375.6216337717402,380.71504244941735
458.83109107146515,475.58143069038016,442.5006913786356
492.0702336193816,520.6269931931563,494.79541429793767
524.493964341985,510.7477147341272,520.7224385844856
523.4736247316134,555.6379096772832,518.4523476864518
516.7334653737655,512.3505424806066,528.4376250038983
491.8298136605191,490.07238334593603,489.65637467158757
455.79829959839975,461.27248611611117,459.55241772429326
449.99718432077145,438.8299961297822,430.8999878575512
411.7213196080388,405.05070102178473,401.1831205644737
395.5846399264559,394.44103294413753,392.83929447598143
394.62067136089763,406.9766051937848,406.7714656556582
390.6717631718334,406.2221242890452,406.28750990241014
375.7525956557914,397.6876524390657,399.235980364613
335.55955163174303,364.93574364879197,371.82360274461826
357.935163370426,360.68151969310514,375.33799929689087
384.9146550499995,383.0665188378211,403.57058012749167
362.51007467488785,378.4772879928264,396.4893010455101
353.91882437311574,390.3660431237242,389.41737884227757
351.5968138114047,370.17686424142556,386.61726090863675
356.6020974753767,371.76236508631484,364.7423395066377
338.44423318070466,354.30137195551646,347.9126986435714
315.1982113101887,333.26933794698397,335.79476101551313
294.19202679568184,312.45445664699935,320.1033007122471
317.7067855327506,343.4074027528148,343.4072234797136
336.3082193235706,356.8103596763915,378.42488407467545
379.8063590547472,398.38075993319137,430.75998834811855
429.9582671657338,467.52570465755673,473.8794612194424
485.432355373033,519.6547818821209,529.1532531470469
463.45171111193844,509.44919278254525,513.3664092625174
438.7547206119362,481.1045988654044,481.02604849086407
389.23933415511374,417.99848445337074,426.1317629803235
405.4435476252648,431.6449372550662,435.52316773935075
378.62821347407555,407.1612617330397,411.301437038678
395.5831230475706,409.0022047512888,412.84661068507904
399.99506808400685,401.3615611519202,402.4615299729169
407.8978204170609,408.9760902048548,411.2493858098305
435.1443683365636,429.6551097356323,431.0428188749131
505.7792058553912,487.0207532969248,486.96881219297165
589.4682864713576,572.8585948923827,572.0010302393945
648.818590924237,616.5949191694198,617.2127664054717
587.6714466473725,569.8398982056189,572.40689251244
550.9185281410391,524.6276746053654,524.2119375277106
525.4951198897495,499.2644444392988,503.2193895308216
463.52717812885106,466.925805937896,472.3303921900896
405.761424286911,408.5762843599314,416.84318185378083
410.86889296269544,406.16087404257644,417.0257097629482
378.4698430560451,379.0266568279881,375.0876475752758
220.66779106432367,225.61480278553466,223.0925425379026
438.64134582210676,416.5413813172539,420.1667142250594
526.8251194226895,501.6331448825448,505.334050686642
553.6660532634005,535.6493312743196,536.3847855781166
595.7367572863212,581.4644223314109,583.266725909381
572.7843489700504,555.56187126861,555.7140111382741
524.181295511884,503.6488933688577,503.6485455115195
448.59226569546865,425.0481771594882,424.9678368057681
457.2123182620306,444.759487010462,444.2308364302493
451.69695250811236,438.4074249188183,438.6008531270263
412.2818168634865,404.88082405980737,404.0786851953386
410.4122879224553,403.88723458214173,403.64882579889724
413.80749394266365,406.1334485831216,405.3132166020842
446.11845940034766,440.091247585252,440.2217277787772
532.9563539539195,532.1309146879761,533.3769742344759
645.0496733873965,648.1388567616609,644.9501375371876
657.5080983939482,665.0263313999418,662.0945270325499
526.3118142877106,516.7133341475942,522.6168711261495
490.284100828518,478.3832402590532,477.5027017403719
462.85465548164166,441.6719413066602,453.19934700466445
423.66187218524743,411.65588947583734,422.62638250304065
400.75736210030493,384.97138577027215,389.7029968448504
401.8942603306989,389.7681869446149,392.25000974010356
393.1255662709334,381.393165987504,379.6732434467367
392.21134062133643,342.1461387049113,332.1516697569731
432.17359893026077,419.7686859519725,417.80873369733393
520.0731056125537,521.21370151409,517.9900041072327
597.8235299079006,596.9421232891079,589.4011582865257
631.6110827323025,634.8970119832254,629.6395310798608
574.2758246451485,575.4054933369484,574.7902273512339
510.3622205825317,510.45606851118646,510.3985208734626
405.4147635988846,402.9637789952217,404.64364409261646
364.34367879860815,363.60070938721753,366.9579339963597
322.38282450087553,323.3276621851873,329.01397560661434
197.01901539786678,243.04441181596886,241.71914365073008
92.62921000457436,193.38871371031897,190.39073621525634
97.42144037484564,159.65997335832046,173.82073443877445
141.84027337674658,165.8518055170275,186.44211066197607
338.79749641142337,348.757257371331,363.0478112859272
396.5915555227986,393.27318337029385,417.3098353426733
454.88266951415636,399.87862873532424,437.85155871879874
341.56839831192053,310.63082269758877,350.27928243326085
335.6069647948809,306.4944784316799,310.60688737001584
319.4499202104838,262.1864364157589,281.8973193946775
237.30804871239923,215.2285774684152,231.9115238780546
180.14630561013428,180.02913220697138,187.23232209323209
72.11938054549188,98.25182098655398,91.79000444593134
61.36176337035596,72.8644556656838,78.75507701277064
63.41619061488376,110.39913672855994,89.54444314053717
275.35269381818574,262.9762153119018,280.24881368635687
382.1479146894599,390.81718051663415,379.2549140713191
403.3950829804851,406.2083874143424,401.5958884544583
438.1646526820775,423.43595490099995,427.2835926326725
418.2941226689207,412.64702716312627,400.97535714628646
400.1104251444141,396.1381782277698,394.8703276365713
331.4706656558732,321.4320410897614,319.5946126044113
236.4986511580996,238.56729661790385,223.12672710634618
230.1503887869759,205.34148854848962,197.5373918350408
202.41404943862653,157.83472711576695,158.51816707335408
205.0098018081228,164.21803542361113,165.57358062605806
256.80980575209884,217.85215803255574,220.5944555094073
347.16118485150776,307.2911567945275,307.0531399881335
461.3524578770004,423.08635366445543,425.8457286844563
486.73452692006003,458.88575089380146,451.8243515784071
519.4234143419868,466.62865344453076,458.87098956590296
406.70577236982876,384.2097333497278,373.7975529030226
365.3316892616382,327.5235862813355,326.25727865019337
320.75982233575064,284.8527483480491,280.58866237521585
208.62740598614442,174.007827492439,181.86173350748817
59.329761673378755,18.39666677415488,39.003938702824996
-44.4264230071268,-97.05483600851835,-75.43035835568526
-21.90695930712741,-75.57602885540484,-56.311018297386795
62.169368152195716,21.20546139506274,18.192905440805134
221.92575785456978,182.85408288723477,197.04415544457055
400.20764095305265,375.5236274777122,371.93086939229147
512.4546468970964,481.64362245629036,475.9941568632676
499.7298557554175,477.4723844620494,461.616243766567
461.8529666255978,422.813668799399,424.91497903314405
431.7166987928895,402.00637148565215,402.15908422801226
389.3167392362631,374.77484234181065,377.6345547374516
345.23421630036074,330.83554752884055,337.8160297191363
344.1802298356591,337.8642178467059,344.66464781690104
313.7098231499756,338.41234365333366,346.1692448361921
311.01572763244275,349.57274726902375,348.8453505950877
326.779619899766,373.7398166638864,377.8677719386214
335.09648345440837,387.61269853236706,391.5297253576698
481.30645120126536,503.35336618952,506.9408113434622
540.9135478676162,561.4016477197654,557.2776444253266
485.9193516860546,529.3380781898755,527.1281151501605
367.6867191198438,387.11443518869874,388.61053173682234
377.2377086964806,404.41830441213847,401.24952286641894
368.7608099212055,410.48606360152434,389.0475901692967
415.0160895033282,455.0690593295929,392.7972671799417
390.37994453434294,430.0744862665281,347.5906787243614
379.94882918805376,434.2555038071188,359.4378086947554
391.0216638812343,452.82198867009066,374.3235046166125
400.93624989536613,388.0257367570572,382.3877759710715
466.5447853325874,524.9308665501699,454.36250283969036
514.416262921305,569.3936509948982,526.208198470999
594.5057877099388,627.580289819667,619.8014980917128
595.3787109024039,635.3221387671548,621.9848250082334
550.1022958290102,574.8161757345719,567.726240022858
523.7565683057945,543.4231717857199,543.4385476933871
487.83637358969844,514.1733608273032,503.1443506181034
485.3705912405135,497.92356925677717,492.65904147161183
430.53074598038523,467.4262105678753,461.28124766361725
406.83456801681365,432.27146414719545,424.8622179901733
386.209662524434,411.1890798579924,413.037095584533
382.6345594352575,408.5259533393637,409.67704580301904
429.4919108784318,440.37107977883085,440.3664390726814
462.48660093952117,471.6218470090108,471.10730683072643
479.4048507627041,495.35687946415845,486.7314106041394
469.76523859666185,545.4430966954778,517.8063310490995
413.1261093301754,446.54051302255044,410.7719328592013
371.1905396535744,405.59787437294693,412.4756143366708
366.47895920230013,439.0881417369532,415.8828482435871
337.29704273388325,394.70374922305115,384.718380654274
274.5273684957627,343.4395075425932,339.84061583284733
208.70522781274133,285.9775267199747,288.7002946899447
204.19967592912482,284.84505336415145,285.43866681680714
227.39820220960618,306.09794114582076,303.0144608629233
266.83903259147667,322.355512479304,336.00299491352786
349.2909484653297,376.18134375673935,379.3106579933202
466.01613986687215,487.94342661325294,487.72886231401753
484.26664712194247,493.1376323319148,508.4859706676401
509.57148519197904,547.0847179447185,546.2189835109709
458.3941232425735,493.1730907650337,493.07632435660673
373.51040724553735,399.2546046547265,389.88839776346794
375.47916378994614,403.5305594754708,395.32456491588636
359.15127760754064,386.08770664248686,380.17198930724044
389.5530709754188,408.1957787430516,406.8509918503093
405.3775295559107,415.61379795433334,417.7738633878024
404.73819151128794,413.0951439546935,414.6469256667457
388.5828800809512,407.6869607511052,408.1068166183125
368.14789326685116,380.75549261327063,382.9433679185611
368.33559695521,375.6425156539763,381.8642609132053
354.5958077257312,380.3169934968255,391.6564723841404
317.23825016097794,353.579525280684,360.3348595746678
287.52963617838986,321.83471543744224,314.21192892195074
278.6404588625504,287.13839938848,295.1280306097815
261.9803738040224,273.7680832873558,272.4273061403692
205.66835673610737,213.249065735182,209.37059866144517
184.7522930104051,178.4286320322117,180.09413583617962
181.4985445352341,168.522870205567,173.87161591320393
