Model_1,Model_2,Model_3,Model_4
-98.83289094474003,-38.71774629111633,-229.73832363444353,-46.255314643830616
214.72824206693008,219.21155306369815,127.78421275604467,217.05177621711505
507.63064917698136,507.6606047805834,523.7227212626601,509.207153276568
640.8147197554728,643.5423681061388,628.425523904685,648.4333222412189
800.765895994791,823.5853679442004,782.7738809216238,843.1148065940497
698.3511850154345,725.2016105064705,690.063719464717,715.4458471949625
625.339961917651,620.0407486218379,621.4552495398641,624.2308590807432
543.3698426135392,539.2936098033226,542.0724208082515,538.8049182401917
509.2263183457228,481.6261110096233,515.7592662184704,503.6244376359367
431.480617667365,400.5629891891009,452.96122437946656,421.80360918101997
392.78892335309126,413.15786668258136,494.7099075951319,415.08691015153465
371.7872109512803,447.64781728995456,415.6098529411374,394.8298553026567
374.0280546125664,381.14816714172065,424.71937104551387,398.09945657333
426.4624929821893,446.20944365323004,470.17650051079465,458.23539492719726
358.17144532549673,401.3364520092874,496.6894957260662,388.00539102663714
459.997570053857,481.2990343383442,709.5297658755921,432.6702235990509
517.0395641988844,543.8753689592315,606.3825361881355,516.8968866116007
458.87262117323667,461.630217883467,530.1062189849475,463.4056800425484
361.13228626556383,399.1851271083557,485.46955642154524,402.43019975511277
282.55072916737686,340.76863827598015,393.8340374485054,342.92673669738826
259.12902338173774,314.04715947399995,403.5153767496481,316.4728791600187
269.54262912196657,322.0603707246591,408.72359440272186,323.50177590342366
310.89572366657575,353.02141579410977,423.10709660199984,354.4837853945061
265.595603785084,292.8196274310017,434.14115429447696,290.8539205225593
160.52527224050812,139.89849765550525,399.329508476227,136.5060111622256
333.1591452293019,315.40989219916014,465.9790543831137,311.3324942685007
470.2388484990661,461.8007717714389,445.5404221510978,470.00856275730007
768.3922223707332,746.6102869181963,813.9510728264878,759.4155103039092
838.6729928687346,777.0984071914993,851.3420457816233,780.4313798371547
628.2212695857042,585.110821354613,615.4394752956491,584.0498648827686
530.8300658520907,472.5142855547086,482.1552763662587,464.4486656376097
390.3539107109242,368.6429442225706,381.425335031861,362.74837608986155
343.7639025221608,290.8288969740167,405.01526266371474,321.411690707916
348.7927914657179,298.73573800282276,405.62450129964463,319.6881676254505
301.04948437226454,252.14468888852963,358.35515395461687,253.39694524181647
289.75543361243865,238.71127214120082,332.68494861743017,243.20055246017245
303.4462251564152,253.86482245221964,357.1648829399771,259.0041170053444
358.8924366407799,313.34662049686875,360.2468779185091,318.0335225471838
470.32559847214685,408.2067569065539,487.0672696963692,408.4887412447444
834.5956202586474,789.2655045125874,805.1971597463117,799.4511644086224
648.2052996096099,622.2273924767164,751.7647945847333,625.6387067701689
357.9613977158573,378.65990520019227,526.9068822734931,377.82217006155554
111.40311080294168,134.76756518466232,327.6097563889707,129.41990996493655
27.324232275377767,45.26282907309235,262.48602651889337,45.30776122119778
12.994160999840801,31.39760498245107,157.7905280407191,31.223187170562596
12.106241267592054,35.17739690250664,98.28967410575274,28.757866544139006
13.812937070617863,42.214887832712066,102.71205719645366,32.23547532181499
22.77757490604631,45.06551422860548,84.36558915713317,36.625135880646326
44.62160721418877,40.46608847054483,191.07194988250615,39.79254243650462
422.8528166011688,399.7869554906242,500.84219519929695,402.58798468624695
358.9444987435272,302.7273460779928,419.80152861517206,308.09878706810844
398.1808406339245,331.3147549666976,378.2338900295831,367.319377212831
391.4723100190914,305.6461376110809,284.90852434994326,322.29793283651077
338.85895493503915,277.4878621499489,369.34064729152806,279.98321481254595
344.79614991426683,252.17479237432826,345.3330396777584,250.21325808911456
302.22535692440863,262.6032688987758,342.7267062421938,258.0382203990458
240.70816725274744,177.66174880327503,321.9619667017557,187.57960100715945
210.0338396297833,152.65226823567014,306.14588415975726,166.56742629841278
188.80426790578144,151.04863729676367,305.54531413191927,152.52955739444178
180.70831905324883,150.8971075082933,301.89657767367885,153.71710684639947
184.75711899475255,153.67265022880395,333.60828430902745,157.09764525986407
211.18610462069887,175.7712881066368,287.93093661839345,178.7601329022251
283.81026625710297,287.1964255850173,493.22088386197163,286.6783272911723
285.8281095034721,344.93773515150883,569.9241134718484,327.68228559516353
332.74940799948433,359.2042544583327,536.1262697670659,351.250872467018
57.83367981927029,64.70231551051518,244.15840756410716,58.60323555451862
22.78410974067083,2.726905195436302,179.1989343486191,2.0622581103106086
29.650893649126033,-1.2929360379888521,197.2364510379589,1.3113491087250395
21.131033295952193,-7.566751181985865,214.05492306344615,-4.603050847942086
15.576177324328683,-3.578687937108043,163.80838593437807,-3.286902342159806
1.7269273277546517,-6.3905798407729435,187.5457313503124,-8.403974070185654
2.9346095136692156,-2.2506594631504413,161.39259835147925,-4.3179415700871004
2.985093903644156,5.64914354909115,24.679621858025143,6.508224234947875
3.4772012620862824,24.678434839529814,102.3902564822165,14.637771594233868
266.99913175207746,247.20009070260835,380.6520205035723,250.9633848421198
333.7504118477417,274.8150327897632,423.513398805032,278.4033068020311
351.6447009343526,267.89072865171227,404.2299000100413,270.5904794552522
311.29901356025516,265.40418501436943,404.15017233323647,266.8972345771241
270.41865957248444,231.39164270527465,349.0023372746323,232.18541949327903
211.1879683611669,198.90321896493037,286.0255607308594,196.41422804753824
234.59262670588953,225.67621952620186,331.7901301626709,221.24765188676827
246.5094041381974,236.4789595665843,349.73190062009877,229.70540960510567
227.747393865687,220.7847573770727,312.62421140938864,219.40505553624007
225.96566007619322,224.0945951374511,315.63074659644326,222.45330208043475
225.37370705805927,219.2776419129022,308.5914013104342,217.9255229558845
221.03114906936162,203.60898223642243,307.2053692850044,203.66244916783455
282.89561546940627,274.3322999487867,375.73980120025317,275.4218836052181
479.985041155443,437.2454456999526,523.9044034668941,443.64426566631823
469.5609131934817,455.7321659842431,532.0586148051299,462.0323603969846
357.2800628315622,338.8150479016714,296.5236256736483,346.294599848968
74.24603858109958,82.81805283166022,-27.53779982156766,86.93111334559342
2.2119636868162615,20.33041079238035,-102.51495287514331,23.412109393399874
-4.673864232095184,13.212414111405792,-86.60929651654533,16.67930474794423
-0.10074089360034577,21.242786967534926,-87.55310047444561,23.422837357936487
2.2805963749602824,23.756849694892253,-80.976365934574,24.835390608451462
5.813326101849725,23.86663420945206,-52.83509051406759,25.553315066493155
21.330484810999337,35.43626296575758,8.632922250828642,37.60667933210868
232.09966835720627,187.96378961060861,361.0372448235065,192.1803535492777
224.37777741847208,223.35278366436546,352.7570093878836,226.8376029999755
276.10461787193174,277.8050397404137,365.76326079785554,278.3047031392939
277.75313055787285,283.6615392760143,421.1822385087737,285.71446911259125
262.56058271763345,266.41146635505334,397.3622831114077,268.0494027452613
253.27692900189857,264.5857702804716,374.08670929223376,264.828571317511
244.34514631694367,241.23331675703332,325.3726281525905,242.9473117198255
156.69458552309288,155.50158553234928,271.3609095711918,164.31482293525414
141.6820585285817,146.46191187161924,265.36439216712733,156.88962923846543
142.8087411808841,150.63168228846166,264.2392019874876,154.1719106206823
139.57474090984704,143.28203308853347,255.0944683341679,147.248069397584
142.87643650836958,147.77064244823453,271.76557283561215,152.45846593268277
131.5962589838199,137.4017698391823,229.00654828356357,139.32035431648376
194.1000948273337,205.70829884291118,297.97739899748467,205.49168822359263
327.1154149395229,358.84310871913715,601.7691199539811,358.02448503844096
287.5790431089598,324.324963192003,524.0884059536625,322.12727917162783
163.2977076820963,227.58020767280334,345.7896030450431,226.84960035879726
78.17123489576011,113.4059582497755,99.34299228913414,116.2278899339666
-1.1828973147939905,27.716075533510207,-15.286542635020396,30.59674761496001
-5.813457768068702,19.416468573268503,-18.63726294869457,22.750430137038393
-15.539981589306308,13.764775166863501,-29.57658816682408,15.329103971356403
-16.49602442574826,12.839856785705479,-30.008611633172222,13.068230341328785
-22.12300222950978,4.555736278285622,61.718755884631946,5.187093606990743
44.64843370432004,66.07486188216183,295.33338053669996,68.70913111064135
70.85622690130538,111.30671191361535,220.65180661020474,112.7474146009298
127.01606777754694,125.42314955881113,276.55046343554693,129.8267606549225
140.15831733978757,137.36948697986782,279.860406709309,143.83126493569318
156.3969608802655,155.07699454488932,389.16135380643595,161.28363895927362
158.99111448819883,155.878416172289,303.2819822781531,159.4995220944046
162.09721248967708,153.33947096072916,256.4428106527108,156.29114578157487
195.45159431341142,204.1801483545338,249.69624441962117,202.21136362575362
156.8551560603645,144.38686289088514,240.8335732141769,145.89998433351627
155.0235279602307,138.96038075303795,236.66243904010804,140.0743656706544
117.76519063058151,104.15928975509075,180.84594733386893,105.30003422043501
108.11568102916078,97.50916185323422,177.33956909945778,98.42577786955655
96.4783818570155,86.62390859538664,166.79398785407835,87.89573361468229
55.613403147940744,50.08304527651967,182.62917438387746,50.50249186101996
-34.21498029111433,-33.10370834565663,211.11435747466754,-32.16691344277763
-98.45555636997847,-87.60234702256514,65.69606327837812,-89.83178611776952
-119.4338987844103,-113.6038981129825,105.53429216443146,-112.75332318187952
-135.1746796787179,-128.24213867197045,-94.35007279314868,-126.36127630928672
-159.28459495823586,-132.42675399864788,-27.72218193107699,-129.08631389770017
-139.737448496492,-113.39983547597319,15.671828173847643,-110.01653806270087
-152.21668519429193,-128.45347153616547,3.4764106499789023,-124.45491638802264
-158.86340566038166,-134.93196368917995,10.928799373551897,-130.23707588216746
-166.84695200324052,-144.18251541873076,11.447824420122913,-140.06074187954675
-145.65982964323996,-127.30028572218953,-33.83807582052236,-121.22665064730108
-90.86189092704944,-67.28172445117934,-147.43052158521084,-64.1523388533916
-46.435169397452114,-41.628932440271456,-12.260792996143323,-38.811413825965246
7.772967652004468,8.566690021800923,111.00663374825751,10.224059655810947
68.48920819636044,71.91656902954287,169.28150600745164,68.34281017430044
124.96826279341019,124.443677947889,198.83314183329696,123.60154893421611
148.17311229654763,145.60035268358445,173.91452550991357,145.35766287511706
146.73448983771323,146.3936157841871,201.35313879203693,145.68067010355446
163.88401656842177,161.5532132506446,180.92984913554153,162.23685467633334
156.21652149677107,172.51840358002897,194.22802157653933,162.63936933934656
133.62321626320193,152.17606539043953,180.85839423395782,143.8775287751874
186.14828690259947,200.83327447091347,205.06649215102664,196.36077301878134
188.682200547636,207.11755219145982,205.31220490823546,202.5435353244573
187.7004960486139,206.0709458020475,208.9067701125208,200.33125521938632
193.2746407509896,213.1051055342836,190.6042651047553,209.66531559741662
369.3776633270182,375.62590004723097,202.03489990828973,384.64764630087313
419.5370864816097,406.9980569694827,226.17944955477276,425.90694336429567
345.5371916663298,352.499285594272,165.23863818653473,369.06725565373415
221.6675577569402,240.87867836794982,155.00581797981283,249.60598002090848
-22.979551259251025,6.544756791384657,-11.071256761284076,12.223206476341602
-87.9791611995854,-43.901206227116745,-65.26040661016611,-40.97974394730136
-81.21575251241359,-44.10075082633955,-70.16490853358391,-40.505256802039526
-88.20477718434722,-52.13899762272416,-84.51441841447661,-47.195591730466504
-95.64889887491574,-66.31574229424115,-87.38564120376526,-61.98872159293967
-84.70887081930084,-56.81050576390567,-113.97302234305778,-51.87458841835826
-63.08093263446642,-36.78072640671087,-167.58815538896079,-34.18105923318774
247.66923839743606,280.7332278639286,168.53989465040718,283.3897242728667
443.49663654222616,504.58467323582346,346.7747073989023,488.9909858435946
661.0413080798394,762.6071861464723,607.1577283689938,728.1164548100951
821.183702559314,939.2015549523089,758.642699919387,909.5975824605434
780.4592624359497,870.7562735236646,690.5998371079332,852.4664889945451
569.3823945641095,733.4020222312402,564.0389988752938,719.0083715428669
588.9533325515526,618.9468619806983,542.5698520714427,649.363500631178
577.9698166043481,684.4723126284384,521.1915366948949,660.3305522081469
563.0114693605653,674.9087994722319,499.83212970155324,651.2224670600965
