DARMA,DARMAX
451.70617671960764,398.8979842215498
329.3275861009042,364.12493048374233
341.3894378911503,375.69775946277167
402.1772187560804,380.3253873265145
403.8555473144079,431.11202120942005
731.9871276055487,633.1565227253492
585.5076167752234,578.3949472344237
525.4268804224434,473.620632869618
401.00540524396945,389.56338297587206
343.9975494470083,335.24977242424393
305.774644676291,301.2206759078374
363.1204324174028,370.30705673082787
375.56780950845837,364.71468052235934
500.36298474623567,492.6477304347054
609.8284036988234,606.0871215589239
631.9784214421269,626.7453584901976
761.2829078015587,757.9936738795354
1128.7244959817012,1033.823898351397
1132.864115157843,1121.2921952989302
751.1327345209894,755.2877030279094
625.8442972230605,625.7342567334101
617.0139471380501,617.9863328916547
530.6957170910983,523.9340373008
516.6757008837278,515.4026631871791
572.548693856553,534.4933610528795
537.1906640161642,552.7465593782171
554.8377512526731,523.2674531444402
744.4159646196242,769.072527096317
833.9252420680306,839.5500424790665
878.6190831681434,781.0097052515819
680.4992083117102,672.6654306134569
644.9648183532026,604.8369033199075
511.4047081854544,506.22139531536476
436.3727585985754,431.42095151684845
368.91200726201754,368.32630216337344
355.03653480017664,352.3572625236965
371.04857046356545,367.0533187569835
448.63994372927687,444.40740324406954
587.1218873624757,583.6367469474205
642.911919690832,640.8681186655544
821.0487193113352,816.3043358743478
1225.9690517406166,1267.1587087952669
1191.0123115650483,1191.1493900733988
873.0575878761124,868.6493182596912
720.0812168516941,716.0762183486592
747.4216469108447,745.7990119127601
633.2234778390797,633.6052684282836
568.3734191319888,567.3107156040605
543.9813836230151,564.1474336757261
545.8524531959117,544.3847643191583
509.1728809554682,507.2343110657872
580.476687016473,580.6682888215412
476.16144999896744,474.2992690620556
458.0477490511249,386.606252998171
368.0744345177404,362.22187453106994
399.12071415511366,369.1988611219218
358.33416414953336,355.02612768514774
332.0150922682717,329.6537571752858
302.3794243799624,307.0126858279176
292.2291746034571,298.19326312361517
314.4348275581289,320.5192433031104
373.5562017187056,375.49241205420856
373.89125534647974,370.79166740943606
472.7497410474664,470.1444372555646
571.6548966269639,567.1221382427786
845.0236705728857,669.0458730300369
686.7869290024837,678.4613616821016
400.4431957989841,385.15084708815095
303.35971888613506,296.1726170286503
311.5509471591899,309.5347119221592
230.3517503266226,219.55293473205904
209.33648943441642,242.77793053582423
109.01956237493971,229.68961515601313
169.3869166040024,218.0188563836399
168.3925219066263,438.946614117891
248.29562051399756,234.46862492937515
204.46268133725187,203.45792002330336
242.61685975613057,184.82062406288458
140.22367311099845,135.09513550272231
14.175949956531326,59.67010670188847
33.06210538346261,45.22202938319526
42.044223553552115,41.51297863654281
27.58248534822303,16.96255471859729
34.36211194522167,30.911853201851102
34.13446141202894,28.953900659672854
60.84339520045876,52.96503624856018
85.14044711317058,96.04340376041921
225.77088935858046,242.19574716104864
423.94214139408064,420.4469662424475
718.7201255183279,584.0883490625592
601.4735709472036,599.7236623925398
541.1044263535649,530.9042711272377
434.0878468018152,425.0295227590828
549.0227028506042,551.9308472096002
399.6598652143198,366.8249890706614
398.4195771491412,392.9979900292491
322.30846174662275,327.2527101642304
314.3495220849501,311.2947945438662
382.6890187885007,405.3503982366972
527.3227550942174,529.4249147150133
589.2926587170963,584.840634252021
686.7744543472628,591.6775276926957
535.6201101149452,529.0908211831359
463.47412219997864,435.7779228476335
376.77452480357533,370.1334969770369
343.9129236068353,338.1314828181554
344.9158091668346,343.4956563262625
343.24483476122543,341.0489001529327
340.36957871458003,336.7136777249259
299.99440500811784,298.16685125660274
373.6830006846585,367.452618376385
605.5316854871845,605.2761426002663
933.4916853784302,919.6692347849098
1132.3005081273361,1044.9890123277487
940.85441751531,949.630257212705
858.8169047407011,863.0359055326088
689.0916815525327,689.9836435230012
684.5424765017115,682.4138638172469
575.9059670073165,575.0459588380694
486.19171235923244,482.32707594524067
351.01159547808356,409.29111098281203
425.9661963686932,424.11635746597136
500.3895899077957,501.9782242289314
540.5598417795345,539.2140279341678
558.2254039433706,551.8765405016716
682.2649788983585,560.5282914763764
409.7672908419761,399.3130267528793
294.87799654451203,302.96627723094775
258.1479592760951,250.16729547593673
139.06395949322302,125.31453137841629
129.36765855430087,116.00522343511545
131.66666103081093,117.13385699609375
240.2693435804806,228.7732509491259
262.7782534500708,256.8486542431475
610.2562382248025,611.8055089646152
840.4731830848842,843.2594719094078
1395.9037072559279,1418.6219374558832
1382.9968878435368,1490.2406108163461
1056.2997104569142,1044.514966999184
751.6563464871942,784.0801837984802
629.912866465449,645.1887116688549
601.4295550142124,603.3432380348272
513.1654272616611,518.1371173221027
426.5360683802403,426.3182934256919
229.19019233493952,328.14814639861413
339.57634385042934,335.3950135932998
422.6023055357557,420.80883650278946
536.4411734221895,536.8704446440986
593.1243536429737,588.2532641959478
693.5397396028492,565.7314613748116
447.49780574219415,439.28583904870436
238.38466993668806,212.96937352444002
190.08360376063013,182.06331624360507
133.25592440266234,125.2368461346449
127.53234195401592,125.69273718994793
70.12129818011499,67.71355680936279
76.5423544645007,71.0696189826134
59.96732688317775,54.92123666047166
247.85470446365605,249.3090122288246
498.3111199632392,478.19770233274494
747.5802036107381,781.1444713957037
1022.1925134013688,1011.6123347912844
874.497152539747,882.3170183468548
750.5015763285573,753.947978296919
616.6832790792535,615.1473765999701
632.1887496462805,630.1474633823268
531.190764700981,528.8238658161495
511.0024385692133,509.8868795775503
486.49134477522335,488.32269467883134
489.31901332841767,492.2429050856899
546.6529821018383,550.3829265902352
655.0457535564846,661.0162703066965
723.9666412536701,717.335064853416
866.398035679583,737.8852579860795
569.8542482614363,561.1302918739623
484.20306663919837,401.660862263741
303.61516599640504,292.3386074417057
250.6767589563524,239.0871968879793
189.10629975150607,185.93094341682547
112.49762803069905,110.48790439827542
124.47361682027451,119.15808145994413
276.3496837924213,271.91551620017776
447.91589014522265,433.8942356386615
599.2900715392715,575.3233071577487
769.6517594352936,755.0614663337626
1044.3583951373441,960.1839583367554
1009.418176334309,1011.2759947869752
851.1752876079836,848.3606125784283
686.4867786424444,684.7142520632556
565.1585177241755,561.3926478217296
560.8846747010214,559.3537134522395
521.2301990657995,518.4397530587219
465.5470421514656,510.83329849714744
492.6357186672458,489.28753200312156
378.5267162282296,381.3225212386365
660.7846669865582,660.9342527899073
719.4162615861987,716.4334364304378
640.1889606860758,553.8020601677672
422.22231063552545,420.65115906121105
333.1070432651594,328.1735689238351
300.4879319790216,292.61980984324714
281.1395081831171,274.7692240524201
268.1891668129167,268.294419379891
251.78190427100424,254.0696586935327
244.72315808022188,242.95481695658736
211.2868575841411,208.0163022884617
594.2509305018282,596.6523039309102
647.916739506954,647.8070140418218
875.6130904205446,875.1342340769352
1247.8209409998346,1254.823668224025
1216.065209119952,1213.5713450433186
863.4101012155987,862.799992442709
739.7676308256731,734.9874153457737
630.1723442329999,625.5223248198965
584.1445984832892,580.8017050548103
540.7156650825373,529.6297207202584
516.906245470141,521.9683823658034
525.7177007097498,517.2973326951114
500.08630136561663,502.01689426269274
578.2641166401854,583.8372207847796
445.73829995099425,440.4651937260155
396.4402672697614,265.9753080060104
203.3695310112156,190.89390487382752
228.06945686321387,150.19125232094336
137.38166657270006,122.99749709038326
75.22228807937609,66.88752397131066
35.343904417074896,33.68922292896866
33.34959587955848,31.69692671567509
82.09581804888671,78.50242255443118
220.47287218626877,211.91345804756884
366.4815142609137,364.2738463488003
482.5950408827758,478.18114468379827
714.6214016461613,713.0667403744325
1137.9722655378937,1193.6760857730378
859.6284547786066,917.9188589027808
737.6394437732368,742.0993701560826
650.1673285520956,657.7514669773113
641.2689191604793,637.728533103307
583.4160647550157,582.1589188570915
603.7936203697144,598.7484445405444
634.0005798638504,605.8767093712335
633.0616664430743,631.2385166575614
632.8500046677924,632.5950317130795
605.0287458668872,607.9131197143261
561.2617581305005,554.6798673433434
493.50042176773775,416.59405182520595
232.2882289593365,227.0131344531577
94.8688288775096,81.49128699699725
19.392908137435597,14.29994473421641
4.2127589426335135,-1.079239427402058
-8.466392230854012,-10.779043199484704
-3.5517894259710374,-5.234689343835953
29.318306808779198,25.41145435217669
138.78558081699293,135.80849960097476
272.6525089393939,270.0106174500496
602.0423077910441,599.7573244726261
804.6928433353905,797.4531871798935
1024.065684102045,1062.1545379607503
829.8566807385073,830.168854082256
677.5144812619421,675.8384333895468
599.4270657613258,593.9421792566513
536.577728258594,533.5693624991716
484.25026969537055,488.7177454495782
518.1103474694535,505.5206656197756
594.8030036584097,539.5757085163194
601.2586751898791,587.814853361816
712.9601244840051,704.9185731873608
784.844282237867,778.0918322875042
902.1548591055988,899.0342827320728
919.4370637469606,872.941636807266
679.3196631564404,674.2621900420504
489.446310673874,471.8305682903274
401.3238651596206,394.8951796583193
370.5451853324439,364.92620217625597
376.44833159184407,375.01752979483797
381.30305549848305,379.92252385134236
377.5002152088805,373.65966110569855
490.8886627984845,489.16381818754036
647.2794933227567,645.1752118825295
919.30636735088,915.5557629329551
1103.7774836316232,1102.383078107616
1265.279602603936,1112.7125227322222
1070.0350912352621,1067.1689148872636
885.980363206223,879.9028125317471
724.6412149680046,720.1744387745817
855.7330137831074,857.9835436585421
728.3275263123944,735.9769804867233
643.3725276813948,653.3418328224886
672.2995108724278,656.4684294613903
635.936704848945,635.3682094548645
638.1216367081008,632.0795057172063
842.1453592710511,844.3217158420662
937.8743766056263,935.9181982937093
972.1186763915523,906.7589425756282
760.0775942033704,755.2332288618868
559.2190608703826,530.3487445845152
374.9517145561589,366.37810329905756
289.82449750689125,280.477709717007
272.70827306053536,264.94719934908824
250.837093886969,241.54441820951286
242.7985543484267,232.21260794234934
267.9590569392269,258.37527195694724
518.3974489917421,521.8506090642792
687.247660979574,693.0242896366846
820.7491783563125,812.4791077592522
1108.0872485189466,1049.4469421213394
1056.9490839597938,1057.1706840942873
857.8199232754517,859.1931165464382
719.424091297805,721.0200897236998
715.0903837157401,724.8173675648244
629.6295837349631,627.1069063880537
588.5997010115758,585.3236159964198
532.5365432061991,559.2540447005199
564.5144692176937,554.5055677258028
575.7988472807685,570.4246328275151
755.9894456332449,751.7359185316989
868.0201684668626,865.1212526928363
889.0031067040231,827.2521976032854
668.1704428682426,663.4243294722837
539.3392908937664,516.2238996595956
451.55775793441524,442.0343995944827
324.4151037058522,318.82204755583416
298.09586655098815,296.3088448426415
278.82086036344606,276.3539473076021
314.7787608078546,311.47249809930315
448.9702486052354,450.18417188243245
565.8325074313227,564.9482033798506
577.4581283323462,570.5705541713293
695.6734259116728,691.9393727228673
986.8647433772514,882.4295479145823
799.0328185531457,805.9446684462384
746.940823391667,747.9358642228171
682.4486154472596,680.1557139425062
623.7873404458769,622.4681904486932
579.7315079051941,578.112462169178
543.0167871452617,541.0545463783724
517.7563025356969,542.7839828742101
454.9182734438707,453.7592948711354
368.3557505022095,366.6474738698265
405.6549401855833,384.19239056515175
425.62855618729293,411.5143041432274
565.066479034821,471.5073649163427
345.5586099501627,333.2254730774472
232.55916561355082,249.49514184545387
224.71256164070326,209.6100901312093
100.60141902809914,88.41599710132732
83.00175860095169,67.69184067416381
84.08635842304079,65.66936832774786
78.52632224494835,63.38156198727563
206.52104424425897,193.6230259394937
263.6593308951941,261.6582884748369
436.4696222678623,432.4269975159265
683.0898777067982,679.6318616642287
937.3893851337018,821.5640633961555
864.1169453351154,865.8517603978191
807.5547110213305,809.3234435115531
657.0841328293417,655.2042974618007
639.0338504807361,637.5457269986034
594.5762434276085,593.3562185014171
574.6676043598274,572.2172108552811
579.5684256845252,593.0298743130397
549.5140638774624,550.5522846473024
630.6656532741703,649.5339650503566
736.996361923373,759.026546338747
