Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
421.53587119559353,368.1384493332297,376.33666690170674,382.4039280335488,372.0341232770634,373.1462754943616,426.75
440.85956471180174,399.78009167600334,397.6681283782141,402.1553755667445,402.71542901756766,390.97130603681273,424.220001
507.4510417712203,473.77851189729705,465.4651674761344,471.36053236897413,471.2988254405989,446.45743875129335,483.339996
679.8408055632485,627.1646751906089,585.5006999829732,577.3345184370359,586.2937353552836,584.2764833126581,670.429993
691.1967771147763,632.265737115206,578.3443805116084,570.2057112626309,584.6978589805761,565.7899030444885,693.780029
489.2698979462463,466.628777746611,436.39073823514934,437.70371495082605,450.8215332324302,435.32078141344243,520.52002
444.1667405871996,421.0469264070281,395.3391120654279,396.48547347729976,403.7895387329429,394.611427574568,458.799988
426.0624935142782,396.0502121223197,377.3489573226733,379.16818863471553,379.5805685870185,379.379970811029,433.519989
398.6637335476231,345.2626758495358,339.8186833550907,341.83377458871655,332.81127976160917,339.533203391876,398.350006
367.3218024422435,338.069847343305,324.1764364372722,326.5043145571943,319.6023418489669,322.1199958662134,413.220001
350.56301048874604,331.017011356538,313.24103120874963,314.4599193765158,309.80454171124205,312.62823308219055,394.480011
333.7626322774718,318.22264872815947,301.17599918240677,301.19293548438264,296.8780587543246,297.28749090762216,372.019989
327.53421016998533,311.01431029379324,295.43190850728087,298.3054746052863,293.89191106376694,292.23609698721316,364.660004
334.4445914164271,317.18232474287146,302.7410599822016,305.7027300596809,301.0679198640325,298.86443942358966,364.359985
368.0789338439033,364.0027877273312,340.7925909612711,345.1360694360858,343.53302698025055,335.2784738070485,394.700012
467.81512383021095,448.22524164126486,414.89434233958207,418.9848979466944,418.3762107158557,410.1334928516612,437.980011
560.3589938358105,511.4224660665526,480.5352137994421,484.7786216851534,476.84891190553196,478.4772363386999,519.780029
615.5154417040499,539.4886996516045,516.5360601987886,518.1383767548585,502.84414326753847,513.5972443611759,506.23999
531.5826405490938,491.07299874163743,476.38152484373825,471.7617752157398,458.7470352756141,467.3435614803737,433.959991
462.80390219528044,435.87506248936154,430.82952996621725,426.33270995836887,411.18747559198823,418.54500394977254,353.140015
439.3835234888083,406.3644650130394,407.6100328884181,404.4660316657599,390.6303862288439,395.41787802246336,337.149994
426.6799705233783,394.6498358187865,392.968035019363,388.2207651517939,377.15317197768644,381.86213439696587,326.51001
416.9766640996818,381.3997377883933,378.343574091318,372.98955396873305,361.7401681830652,366.83428864345683,321.529999
416.8843404197011,381.6425038835846,374.48678222086426,371.4234702065739,364.04582935035285,365.1721955919679,320.709991
424.8861565465097,392.33199843109276,384.76196296470215,380.13328716793166,376.4160361528144,373.3298996295178,324.429993
429.9400498291984,397.5185243606097,396.20328004412454,393.5472749042176,383.7307839750698,387.460269496141,315.359985
496.3305121259428,462.89393254483457,453.1255804531533,453.9119664990293,448.75371720243504,428.46262176451694,318.480011
692.8422684505555,588.4378518719641,558.9875526456026,552.202192869191,544.9658693810295,554.1377368469573,313.649994
719.704384457038,601.6762025250638,557.7269433022093,549.969591939105,548.8530758643507,546.3103254333677,309.339996
512.9848585478303,469.7346727090048,452.6727179424322,448.12346196947243,441.2856478107442,444.58520890838497,287.619995
454.8875628275534,426.85001927634505,407.39974337590803,405.10982644748873,403.04818383148086,402.8404372394907,283.980011
429.45979991173783,410.6878827203776,383.12840337152613,381.788814380522,387.20342145110857,382.248401972611,256.23999
398.565079175536,374.1795284421958,345.52029708140367,344.73753517177477,352.1125727519294,339.91155235740337,179.360001
394.7364214990138,380.36792730002503,350.78811269050425,348.61559842992637,353.2614481137472,344.3044851200687,132.369995
380.0851119827277,363.9013780137693,336.87489709532895,335.7201593385928,336.2807555057021,336.7587640422069,0.74
360.2461932511742,347.7452096778195,324.3791367721448,321.75926372442314,320.36872673682365,320.4353458096832,0.07
353.812231449988,335.5899859250349,317.390084253507,315.4655937948823,311.4455143872512,309.3112858152395,0.0
352.43719166899456,337.4793894258854,319.3671605592039,316.76846447581295,313.92574863898597,310.9593448328676,0.22
380.4828266693227,373.35370303900817,349.0031650176255,349.1009924273758,348.212906960998,340.89227764175223,111.169998
432.32488297479586,426.4771632885224,396.2751929806504,397.7529551189517,393.9830981617875,391.0706826367724,185.679993
514.5370882669229,493.0869406284719,461.0622296312474,460.36870820311276,449.37908506266564,456.9815652990651,274.100006
523.1500569177408,505.4242456374331,474.7547885435793,469.70100390390417,461.3643930998045,469.6418375116774,271.720001
458.595753006028,459.43474254386746,434.2983106315485,425.20605276063117,422.2014641613108,423.65765935268,270.609985
380.70226164469676,401.3564030968486,383.2843359830643,375.45421783636795,376.30061174957723,371.24818270782595,266.519989
363.91388185590466,382.0184454336696,365.3643025081957,353.94241226866114,357.5116935737442,346.32273520508306,265.920013
351.48259355658513,369.53845771987716,350.5528551657017,338.99585673322736,344.1489931147707,333.45246148178586,274.920013
345.62081975316715,357.4984152738936,339.1404077893684,325.58353648988816,326.777658640549,325.65626650745935,225.100006
345.8906022412024,353.24805556760464,335.17962679938955,315.88619085684206,315.7152611104451,315.5782045310011,194.910004
351.03911150605336,357.40323362764116,342.1468343252057,324.57419788890513,325.4942519162693,324.03553332076524,228.809998
345.60557146755036,361.7178500640325,349.8223421745902,329.70319623077773,331.66918049024184,323.84893880596803,253.5
368.11723360778774,389.1524926894224,384.4600026505489,366.87371144203337,360.3901496888533,325.6776052739465,282.799988
419.54072844241006,430.82161883839063,417.4330450888339,406.1932172200894,398.65141094469664,415.5865113952275,281.839996
438.4881936976382,444.09732860386896,419.39421559876087,408.92377638154494,405.7122793470385,406.6273687473765,267.109985
364.12947640490455,383.9102596537617,365.9292493271959,350.8147878360661,353.7769246030348,346.06046308903024,195.570007
340.060686276194,358.7422339600562,337.302082658038,329.05681505732105,335.29677983032195,326.00759523653915,183.229996
321.7298951883786,339.0986041531344,320.95073053782426,312.85141232587785,315.53921400752296,313.5659303066247,201.380005
262.724328010348,282.9055080538232,269.5976039372713,257.9508378562418,261.8821410739446,262.17886266200986,90.199997
221.93047523261737,251.76311123299826,238.48374531452248,228.58550892396624,228.641502710843,232.8198867942716,130.960007
126.69779918054405,174.89622941386338,162.17764336376442,155.59667263133517,161.13690427458252,153.32991440080184,117.5
107.19482816005376,156.1221557506307,152.70964169367164,141.2676048660157,141.52015344332665,137.03567632445132,34.130001
104.68606374691649,150.9610143958865,151.547189396351,141.85864270672857,141.1072143371035,138.5341963410847,34.060001
100.06721947276634,154.04211139408494,157.63232804205623,149.62891730506223,146.59309107592583,143.3094124803415,79.639999
181.63304398046103,237.41231144928372,238.0013822451774,226.13551698841331,215.81753990133245,220.66351433910188,156.309998
245.41447843022502,332.4803723259128,310.3738660571868,297.25106357079494,292.4304382816773,297.8859971447681,242.649994
332.42168124722923,407.201708215847,379.71538857548563,362.20133552720483,351.30487095602166,367.94651996698053,297.079987
330.356584712518,412.06564884154534,389.7337640592227,370.0271295939864,360.9612494957238,376.0815462173336,270.160004
318.58292350470896,393.7928309020838,377.2410943055655,360.1960118600125,355.9076191599148,362.35218153804277,179.369995
290.1854919453462,366.08312820137775,351.02629304891065,332.92967267220445,334.2216579211184,330.68820604696634,0.52
283.059780037102,343.3882567407941,334.23554766912645,315.96936236221086,316.0596239244882,311.4246103401672,0.07
281.0217618968762,327.70595689420225,321.86101089964757,306.57485926437533,302.5936722884142,305.11563873020594,-37.849998
238.4422806649925,286.617445304312,288.2598581513513,272.28585623456433,261.86781493300776,274.2910781915744,-8.48
212.1827280368665,263.7462196118363,268.0794326375145,255.19663187798926,241.83900407094845,255.9840233592272,0.67
239.1244178410006,281.93753842720105,286.7569433783157,276.8534546508739,262.9781624285378,277.4991089271532,188.509995
258.41399445854034,310.7932303193828,311.7487183983506,299.1265346817539,290.8004104560041,296.3373541110521,209.779999
277.6059679605388,350.0029441355075,353.9440922231513,344.6673480486186,333.26639576038116,301.410923255265,297.380005
272.8296056899228,391.47488011430096,384.1147737649576,379.19746940138094,371.34212462122923,381.01228887496416,376.130005
261.8883220460072,388.71913775048716,379.536534018569,373.64874950605974,361.45125943046446,371.78391522369,392.940002
210.94183221722875,310.1872153014075,310.82348521939593,312.77682338043763,306.76183771046385,308.9869177484461,282.209991
208.00884676989443,286.9272745445609,283.905179173019,280.4990198522954,276.3806645368278,280.5020285899669,234.690002
219.2348095332326,293.63623758523255,289.83031593069825,286.0395781807225,282.43402348477474,286.46048561964574,255.070007
124.46544416587466,226.2229741707977,229.200508476324,228.20529259707092,224.0583975535266,227.70235079773536,243.990005
131.5263195367424,234.58435438324474,228.8047710219355,224.3393765183308,226.8967116324514,224.42858715640688,197.899994
67.67719992538082,190.48456771349802,190.50657662589202,185.15725915943335,182.77163997782952,195.99823111426133,182.800003
6.2289022964184255,138.1459652798603,141.6816171011574,142.56296912779902,142.4444466607911,151.45353537169575,154.169998
-1.3135016072995427,130.05265391648402,131.85168029653826,132.8324927958885,134.73490529363474,140.91225102695256,128.809998
10.19141778507742,141.26857058939555,135.51001875418245,133.6448441247835,140.17047715995056,153.11424100370544,135.570007
38.19077502807551,172.52003207864172,140.73600350907896,139.54443133709532,165.37440040192573,187.93511093334075,129.399994
58.04240217086033,202.66049893887873,153.33655247630585,147.78600049251892,181.5689800197257,233.6533418162724,169.860001
91.32088672499378,224.8007807147187,183.65190268428913,176.37694680849734,191.2672013722665,282.96217978562083,127.540001
93.14990105867173,217.79295067628982,206.34587297029373,201.92871411223996,195.40781833167642,291.62177367812626,92.589996
54.97823456081608,186.59341185267272,186.63049030232185,183.92646050637362,182.14209256637514,259.72970634496653,21.940001
-55.01080684313399,106.03850254911077,114.0570337962788,115.84439758430807,122.10532630039086,178.90914562927574,0.59
-42.879503241454074,94.40880834400036,108.68753670966663,108.2475829066384,107.92482544253784,160.72094615305483,0.0
-72.72368886867662,58.447375045993454,77.85138472371591,80.48875549128456,75.32308634139554,136.23078975162457,-23.57
-68.59679484112968,59.452656732157436,76.76423428257556,77.31627614987485,73.79860470995345,130.35952919882743,-64.400002
-65.60420241334094,63.764820466024105,78.2250210572808,80.97188642554971,78.03188078392282,134.8310630769065,-65.0
92.23405093102639,154.93112206123266,169.7713559803723,163.61785812008827,149.90541105858506,209.1016958055216,-34.950001
116.51467922017468,175.83439275423245,193.868338857906,188.88094627440222,173.0454385238544,240.0802973166467,0.52
191.70902657938882,258.5282330834044,267.0887890178251,262.5516998182562,255.59515578408488,263.0691138532875,267.579987
256.99371851371416,332.47921452900937,340.13387850477113,338.1533818502794,324.03666429666,371.66073624123294,290.48999
277.5608824290436,360.7033520820967,361.5868699890658,360.2819363827323,345.4276363846442,384.15239713655467,317.040009
191.3349504193883,269.5472199626237,284.33337459854533,283.8366034690719,274.0433462848771,298.2761297363526,220.210007
164.3499760420053,242.3463915556735,249.23878338479597,248.00793089188713,242.02968770166854,262.38093911682915,210.610001
195.36412317436393,253.4482127522686,265.1511524974206,262.9231510282002,249.70072501653226,275.64033719294616,203.990005
141.1070187694805,199.9167544867782,230.31825839243004,226.94113290265818,200.95973235172892,237.63975631033713,193.949997
120.05173333334326,180.38921010449417,195.39429306515422,190.37866442911886,177.21346084427788,207.10289918681522,151.25
124.26219218978304,162.3050178771211,189.58359494745602,185.86097674264335,161.9324922810784,188.3711745793036,11.9
