Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
445.4201732617174,276.2392731259206,382.84529085598075,383.85591037730455,262.26002255334856,413.2398259165041,450.299988
460.7446098619537,277.80166086119567,403.73168062863704,405.2846651954289,270.90278805341654,433.99891730068765,500.049988
424.2596289532096,258.46281991660265,371.98966677788184,374.94259819877334,254.08711839582173,359.88572605677155,499.75
379.69977597935974,242.17479583684513,339.7865287622121,342.4571375850077,274.22344269890766,326.5849834838252,439.440002
343.7020795750018,227.45717378042923,312.90204979221113,314.51620973049467,256.10947422861784,300.51447579689915,374.070007
335.47763312786975,226.50574763695295,296.8282118353527,296.2792522958453,244.66294574257915,296.24475320708177,154.830002
311.8285814635887,196.23175727167683,276.2124648121586,275.5830547708513,220.65455972691655,279.86967621926567,311.299988
366.6971122954935,271.07730274272205,315.97072761363046,331.3613327165434,320.0957690525388,293.5365307793428,289.220001
350.99820297512304,227.90280504035695,299.4176610069118,292.8623471205193,240.50851479634247,255.82921200346982,306.019989
359.36598688196045,235.71481329236997,302.91257010509656,297.36001608798995,247.55582094899222,262.94695691105994,308.779999
389.6728351504788,241.09959593125006,328.007429836734,331.1260775531696,263.1253074642967,277.69976791344175,282.380005
514.6163083055766,206.1003356208073,425.8246278753385,420.36106075632205,195.3589607717538,321.5261177976694,309.519989
641.6866657443106,176.21004687894174,515.2379157772344,513.5716370642596,170.8691955094472,397.26355471944333,402.779999
730.701490845303,227.84858243263068,571.1415182753238,569.0181635573991,223.85756269965464,439.1790719688085,470.820007
703.9167236251161,207.0279830464916,547.497849021693,548.8333785499005,212.31113515876996,434.57276518757385,470.01001
644.1203054425711,183.85362498755092,493.2668037655134,500.71532763197774,186.21974902759098,385.34271473608425,372.730011
620.9106322753274,207.05766689309826,459.4290533217723,459.83249255412386,199.0144571656034,349.40912892472153,357.859985
590.1319406792758,130.794961493674,430.892623022953,434.01375538302545,134.5926439830621,321.77794411198994,338.890015
580.1036220934144,89.40235160170641,418.53558510760257,421.29831500235935,90.18659532933918,300.89919002647997,299.410004
583.4791432637633,74.47091165864686,408.9319798641399,409.6608521618409,69.0749164460259,270.3250569583578,290.700012
573.0313001500383,83.75680684646102,405.15971952842403,408.2838007304812,78.75865709181164,260.90240792917615,289.589996
558.6997113624365,136.36843395493463,411.39410975436056,413.5852207475946,134.740318818976,279.27853677285196,302.75
568.8084525907611,272.5317386482405,444.14526705125684,447.2769511458728,269.69281531450247,337.8637466381641,332.420013
582.0986099077576,334.56282298149404,482.43117132178855,484.508077580363,334.48624028571305,400.00290865380117,342.609985
655.346941772804,435.9460293354697,553.2540408527951,561.7529914484239,438.1668675843728,489.9653808211698,372.140015
661.8739418583403,444.3769720143315,552.949817711499,565.2687410966871,444.9752538931589,478.1658621671629,349.160004
606.5426758956485,407.92457980461035,498.7030845402029,506.75791738851433,398.6639055413323,421.2699070265693,409.920013
512.6666576978546,364.40701496875005,429.9841403507976,437.6537595706128,379.1151532877612,379.4108877940655,293.829987
427.57294266406996,315.558431680201,366.9504411587535,374.3651043333516,345.5304266445353,330.6852012611751,277.98999
290.1778868030086,230.4704452255471,272.4729895529404,287.31465176260167,274.72044528019967,255.25255646916347,312.059998
393.0037309688922,289.0782922975864,335.8791307272292,349.2345288135707,327.1108475872654,315.17691310502425,298.149994
303.8393518965961,283.62801076892714,282.37899751028266,286.82636168448335,295.52533299366013,286.9163176391446,329.769989
368.6451141373359,275.74144202359764,315.9012821760635,335.07927217974566,319.5827837147192,311.3203618510577,288.700012
372.07430722296226,276.5903318728831,318.4362551892726,331.88543674445316,308.2516633237755,304.2808372718756,272.420013
343.69754448449277,276.9011093304512,310.9842425279467,318.8484644688764,291.1790044842841,292.1586667272586,242.070007
366.2999279775615,368.3112391295957,371.63387897010784,380.11929889372163,366.8546621220018,339.7499910253163,431.350006
450.71764894612596,432.4922733024588,455.5023890688468,460.40626416858333,421.354406241286,423.9124195281352,542.679993
527.109520787701,489.35899966294056,512.5094812091124,523.9091697887532,448.52395874134555,463.26568415787693,558.669983
522.2665081418778,434.851316564046,492.7855194401442,503.3660094420506,413.91025057989305,448.76161264710913,382.779999
437.202729525355,363.6565986568538,422.07943035464547,423.33675916026647,310.87849538887326,364.2389839417434,340.390015
420.6608026457203,324.62065723334024,387.8795270844147,390.74720525783005,284.71633096883977,335.3372902773089,337.640015
396.03648562551086,292.5981368651452,360.6058708867545,364.7522346821441,271.8291340240453,307.8084028186481,319.049988
354.753275270106,246.32398924804727,332.5785574515121,336.3850205808804,223.27973941924967,269.62758941996447,317.630005
345.866745977672,228.69064657265585,317.7047651493083,322.11458017770303,204.33366599002557,252.17797726245192,306.850006
341.2598872580302,258.8395550013547,314.1988638826569,318.0546018962251,240.99490587255923,249.79437887388377,310.200012
345.1587365902587,279.6048949692964,321.41118846154524,333.2784373433606,273.40042996023976,268.40444327585203,310.720001
376.7351471371334,332.052154002644,363.90238529470736,379.0695361426905,344.15163122278767,323.9280265935807,345.450012
391.5538736879744,346.1956040151964,399.5464636238833,413.5039080331308,359.62233459341184,365.9778802875429,402.269989
418.4186189755317,373.125646863233,435.04465320119687,451.2415614585342,386.2587493200987,426.46394048820247,431.570007
407.4884770917199,346.98390436647514,426.68728635187813,434.79432924703724,356.3160951078879,416.5731590274924,507.350006
449.80155820073475,365.55755219708567,414.27751290679464,420.5754406869947,365.36907223501544,393.49421458191557,472.98999
347.9494583218209,317.39342891696424,336.5037353978993,343.2623502098758,329.6704631823736,326.1259135421992,437.890015
322.0534988913666,296.5185839538468,308.69804496009937,314.6048275042637,315.5966313416118,300.92998030909865,323.730011
278.5567216541832,300.9736062513366,306.70889761026876,310.2499096442948,316.6170530452325,290.60073454775295,328.950012
320.0230988941952,300.3344498299746,300.38700432028975,307.2848989979367,314.3548660152936,294.51370841335745,328.649994
312.0452516272619,297.1263529426925,298.3490816712216,300.4892390442031,292.91841313855764,289.81474147918357,423.98999
301.9873793186084,291.08441342605107,284.5246944711828,289.6168454607702,296.78522426938787,282.10874340265855,335.790009
291.8946230395819,285.5907564979108,279.9437407565376,285.11195173189174,290.7031054114366,273.1824086231745,382.940002
256.5114380572268,283.1718376928764,273.6557365169066,282.0727843274151,288.96129419902076,265.042913621794,387.329987
411.03411118949833,473.9449747973284,397.4873854361407,398.363195825532,468.5363764050452,375.48221649143244,567.609985
516.3738799932049,639.0575053093082,481.0235932967912,481.53006431374314,633.9537663092401,465.0646271676721,881.460022
530.7442056705677,678.7389002912214,511.38079595257284,516.7215247686131,679.9552364297147,481.6764845270847,929.650024
376.75447776999954,503.40538359592006,431.72119137063146,438.11141445112105,512.5044965390002,409.09623212173483,561.809998
331.3551629128456,422.2083578688628,384.0847388761165,387.29017402030416,425.59537881544463,349.5490557853092,465.720001
335.1222095151548,391.92162702850624,362.93555465821566,360.336190374995,383.15318461921936,321.45396795837144,461.700012
311.32235057729156,366.25348439874955,331.6694701143171,329.53037108742865,368.40688502856295,295.1383619791141,433.51001
305.4331713524217,362.61899681614193,319.44901361971756,320.86041630987694,366.82941684873623,275.8458092828751,408.299988
298.1017858136362,356.8937249886039,307.26237608079987,308.3908652254868,357.1490819692129,260.449531010511,376.470001
301.30712823667204,343.53917242340765,306.28357205904143,308.35226240084813,345.7088961162158,260.5767834271784,383.160004
301.5419246940654,340.4933668709837,310.64543174868555,316.00566478286555,345.46469874797486,274.4010234538969,377.660004
326.67095535211934,347.21235778652,347.66688968454383,351.2531248821077,348.2360368830704,321.200504041119,456.049988
368.1893554774454,378.634341452655,399.10764778850813,400.8775522214854,374.26319718719566,381.6540211921991,544.330017
396.8398777953978,418.3816511835782,439.4696146945429,437.43297532332963,406.42298233680776,426.74598254914105,724.76001
447.704682522979,434.91786806642017,466.24213012089143,468.9900319795513,424.9839107832611,457.5532827233784,743.719971
446.15188717888606,400.14303252372014,430.5183874235192,432.8587681677929,393.11385319383874,415.4674865430826,636.77002
388.9929621844867,363.27217135175727,384.42119887499393,386.42315368623804,361.1121457985888,377.72699887714396,562.700012
299.04456617833125,293.86993049877447,315.5596595371486,319.24925742854754,302.0668212706453,311.9210067634846,461.480011
321.16983146496835,280.69106749953556,311.581441877392,314.6052599808611,291.213122653865,299.83874484774185,460.809998
316.1001168726246,300.335002524313,310.2695359996715,312.8062595069393,302.69957672193095,298.4376262921922,429.940002
394.20412200546457,340.3173786382895,344.32972388483716,343.12341902045176,327.208572309715,336.3015841071449,374.609985
319.83798584956116,303.29570746784634,304.9867045668499,305.2767601369676,294.2899205375539,296.8942068726167,427.640015
351.4651914872472,331.50289383326447,327.7951122073419,328.06741079640886,319.3294652621886,317.4947108479629,454.859985
353.712704008072,333.3959216228964,338.17966244427544,342.2636683540552,328.4164867203639,323.1086949346124,489.440002
543.589141942643,443.0274400431243,452.6611994875737,455.91566511254246,443.4926945830862,429.77122399838305,616.539978
837.0007797755991,633.5405632644586,603.2075907220132,600.884305801845,621.7474435562111,570.8028072090697,781.280029
870.0261604374919,736.2281163218607,634.4657734207178,636.63953999828,691.3244790829506,587.4627284507551,877.590027
524.3463353832592,473.34175173237077,490.0143876420192,492.5507577570386,472.04987819724204,458.28495320314795,573.710022
437.9538714308664,358.67813758249343,428.76189787064106,427.0585725804148,350.41196485196247,378.06804844455326,490.329987
430.0241954553,355.36005884655714,401.0778795945974,400.20893900914257,349.22421195018126,358.746146979243,476.720001
412.02346271085463,352.5111961020722,377.8171641457898,378.90523813566057,360.5046966538407,339.2785203867579,402.279999
390.5796938065019,319.48903303329575,354.72372352009796,355.97431995333943,331.0165529810162,309.78529802208925,372.309998
359.4137219472838,306.5526985350061,330.26577634050955,330.8325494764058,323.2390002912184,285.6070408915149,348.429993
363.15878457749983,303.3820537234577,328.38309401273483,327.99440611738095,319.41178551830205,287.8972397282,346.420013
361.6851408952667,300.8727226782859,335.4771085177822,334.9939389786767,315.3832826087908,296.85775775741365,359.589996
431.32128714699303,345.5662186077604,395.41043014971035,394.12523406086325,356.5664704447454,360.9337064110023,379.299988
503.14299343364655,391.6715216994395,459.41956497866863,460.0630769749531,394.9846968368031,433.2128107697203,464.380005
653.4048880974159,513.5034632225402,561.0264873611618,566.7825827507241,513.9289093206442,552.4627076705322,578.76001
684.2327637396961,515.1183310858555,566.3425444044339,563.2727432242522,502.3642142021772,537.1238447303369,568.280029
592.1649282162452,469.18266015183235,499.44533782526514,495.57718783429084,456.7661958933714,469.51991890479474,429.130005
528.3270092093358,403.6908626048079,446.16196680953965,441.52058033043477,389.85578937972645,415.37063770875136,378.700012
414.35045464273685,344.5372507712973,374.6108366787058,369.7330483586476,340.1642667060763,357.42451194742716,374.089996
411.938245582789,345.2921112262482,360.2871852195077,355.8251892505084,339.88035888757986,342.39405009640234,366.429993
396.80959035086966,328.2871540407422,351.7911233699763,350.0847463956503,322.1079545215188,346.40129548173775,371.859985
371.2589924307608,324.4457962431321,308.9627963121783,296.4817103851226,301.70532881899095,312.05660880178493,414.450012
398.75035973229376,346.8285814107355,346.9012035969025,347.18072979627846,332.7650793786263,336.86841406520307,387.920013
434.67683438956254,363.60313371568486,364.75839706022407,362.36970840851683,345.0731642317117,346.6819669602129,393.350006
466.2847635749581,374.20221976638254,388.02556762590336,388.48048920568914,361.9786460253879,368.3817931744984,409.779999
608.7827788531846,387.37371050671203,478.27548712985674,477.72829901757956,382.9975298285344,448.60266290015505,515.169983
