Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
715.6732223109834,810.416089158588,810.0175731539491,826.379159231918,829.6297440094454,734.4954968368645,1337.410034
724.76951808221,842.0751959453748,794.038638503001,805.5357273407863,860.2175235075689,734.2084137581703,1295.410034
504.6425161610266,655.090909887896,593.1338100602583,606.1102937354011,671.6210250159874,544.0048391773479,1010.780029
470.9413648343832,557.6960174383958,534.9535977419846,554.2879730832451,567.6620896503796,506.5478326435435,789.98999
687.956767994895,778.4884273233992,731.2591540800988,741.9865829580727,780.815595984541,687.4404154839849,786.98999
642.119862373032,722.0321607044258,676.1134016118533,696.3375636257067,734.8306333621206,642.4417474259303,729.330017
563.744200716087,655.0949795142682,610.0014057393353,623.5337336482396,665.4611181346512,611.8336865803478,711.72998
415.38094772309165,526.991859480667,489.2419084956275,498.43390747822525,536.4385239169344,493.00256148051227,640.419983
381.48075710028684,476.1764942473735,456.08143949398703,459.1982315833256,485.4453436399025,453.50279823607883,602.530029
377.8251262772788,476.6363044207107,459.5439921123418,463.1651971382997,488.1507146335313,453.233729109426,703.22998
510.4779755512012,608.0341959253369,592.3192325373127,601.1953332355413,618.195536259346,566.9024875103191,1083.180054
696.4094178217093,787.5906558237045,757.4540582363725,772.2663490969433,805.2881281781694,752.1148208713732,1325.150024
817.041320141572,807.4249744728327,830.9883526901743,857.5812127691008,843.1491624150704,811.9912490766559,1019.330017
749.0916920794187,730.012626686484,747.462731522324,767.5587323721842,762.9877005066576,719.432741959264,838.159973
615.3346718446967,603.7526603428174,615.9148761262647,637.2294717090849,630.6026353753819,605.710275082414,683.23999
563.9924807341695,549.0849601184442,559.1423820290346,565.2718123137865,562.3581799152362,549.1922168986548,539.950012
491.2647249258544,471.62450372857853,482.45537615872917,488.57722723660623,483.364091579853,460.5547088879356,456.26001
449.7849750102616,415.19821960946854,436.89994052135893,442.91534426010594,430.1488146114198,409.7525400850328,353.029999
414.7338915711264,402.1877081637902,408.43016886987084,404.3657959363791,413.33672816581753,378.6921091547054,268.670013
387.7406293966075,420.3078225573557,396.3525468787937,389.42430945512757,425.2088347490012,367.71547850348054,284.779999
409.3812049629601,491.5993100436552,436.51898285426347,438.1440343922328,499.35723109557637,421.77451653288574,322.75
533.7423897616958,641.704356779677,581.6479657449497,605.2164696627651,658.281627933768,544.304717477208,425.829987
761.9797999874179,836.6245926236215,798.2708908811763,838.2981224972738,875.9608460488904,802.9848945236824,552.559998
979.7458739592333,1022.6226160026004,986.6423536456551,1037.0313021898078,1074.3452945511367,1000.3602695316473,701.140015
1242.428745140959,1297.4607520634142,1215.9109068953894,1258.6340179101112,1340.0843654720952,1222.7686465858162,783.179993
1222.0607447022007,1231.2960354301636,1182.3221064602772,1210.5469093355027,1258.811999877545,1178.3200710716667,841.140015
921.5825010005041,949.5792632177277,930.9178459450766,951.9977283431521,964.6861795403638,927.8337778207518,720.679993
728.1599386916857,776.9882302985338,748.8390168367814,771.2314205853547,786.2139146098283,751.2655586447481,522.200012
784.4117050241467,739.2576340767525,745.0862796095294,753.4002564830289,717.1769116180963,740.0711410924947,111.959999
724.3864002759202,662.772911379566,691.4090213999184,709.4634981081458,668.9114649301935,683.450068509997,193.940002
694.7495599521999,626.7142314326582,657.3663042565901,639.7116105179292,611.347905468697,591.9859635803147,183.5
605.7943628843763,562.3220770692799,594.3181221801615,605.7508121872119,575.1539766909746,574.5751871356536,170.960007
567.7587779533249,545.9683083052037,566.8186461258549,567.0416276226329,541.3631798262479,531.8005984934132,164.100006
644.8285437243042,602.6158755855485,631.8540379240515,622.4441543014625,592.5161588204709,587.6971308325113,190.660004
993.3594738924063,860.5821493010599,910.643805672077,890.0719304187274,835.3889180335948,807.5385677963766,272.709991
1220.3940180556797,998.6619949412686,1089.7649941979435,1089.7501716275995,987.1381485332826,984.89179048188,345.660004
973.321325905974,820.3081597142908,901.0194075975264,906.269632124253,798.7211073013561,812.6058995945069,363.339996
812.6852381015829,698.3087638915508,755.3249642144089,755.7075226526288,672.4399756793026,696.0384427699751,315.970001
660.9957755053614,567.0364579516213,617.8499272750782,616.4742148107243,542.1673586905385,557.7160098509332,298.440002
544.2690325587776,482.56779500263303,514.4486457254188,521.7547504737317,478.8845443917757,463.4465023961873,312.609985
457.8519529369805,399.02848363888563,432.103692146706,435.6733028553595,391.80054757175924,382.6958574109971,260.549988
362.9532995952265,324.6756541575659,355.94782879255615,352.7698320368536,304.89182171871255,302.52649170253864,211.690002
289.62902597676657,275.0307124620034,307.1475253816983,296.6681002291548,240.51655276413203,247.91064270040155,163.580002
292.72086378323274,302.6562699173312,318.54266197542563,312.4070768011529,284.6065256883039,260.4230655559961,179.020004
330.81774448566966,367.96278178675027,355.8880703420873,342.5897300309224,348.0341848542903,293.397171065035,231.679993
426.05161002853447,424.7961077352559,467.0029697722057,446.6973151977129,402.0203100179101,407.2324062951411,487.679993
573.817198824987,526.3250315703593,592.9632880935362,563.1157148319348,485.7411338306691,532.1312038567123,699.369995
720.8580900244724,685.5167722593045,748.5517429975249,726.8402331187765,655.3129462448975,698.2135155000294,883.76001
834.7078969393729,701.8596574311471,838.0068786213424,837.4960445770838,692.5595531415254,805.5446533684863,1046.380005
883.2375064082934,770.6494621342711,869.0607699692279,861.8599400673053,761.6415317699326,851.6502888535198,1077.47998
755.6755564479702,647.3346543185814,736.4965165753287,723.461684826151,641.5594830833384,704.2879623749127,981.179993
559.0901814282333,500.46616728403706,566.2254204661745,545.7361953875504,486.7178989970131,529.3207041514108,773.150024
249.99638949367056,300.5848081636228,309.91561609804626,287.67648639758227,285.52687633352275,261.7525769397514,650.289978
290.671530973569,339.4619710596002,333.0634895656373,309.5588682747174,314.8582068719199,297.05946545306534,601.200012
276.1744194702717,303.3177747393696,299.9146003935203,307.1104434708426,305.3067381170696,322.7498667404682,573.75
259.68030566069245,289.54096345807864,281.7258590928775,273.832290634518,284.3461628585415,276.28588866757286,556.820007
246.6198284768751,280.9504167362809,274.2930208647957,282.5455897056358,291.9165283577801,291.61545729137936,595.460022
291.13441955024297,316.5883493245525,311.89655677985786,327.68295572219955,324.02779743377295,324.70506025759494,666.169983
380.37840245393375,400.4807486237097,429.7089630195115,490.4273634886708,456.5534938208832,490.1416635689037,835.419983
475.0342952252006,480.633507089012,529.1945107322858,555.9381254055459,495.0881061390337,523.5891300284462,874.950012
448.6702087591543,525.4886660168197,520.5462529558008,550.9797374439502,559.4065084282057,527.4191455697271,697.049988
388.7935487859829,493.2625426069402,448.23128793665114,481.62584584658487,531.2086792128616,470.9318151302033,337.519989
364.46377453514685,469.85022952103134,404.2016356775381,424.79125631314605,498.34658621497294,426.4670452772173,350.880005
344.6437107007065,438.46281465821374,374.5876890364261,395.4640262103485,468.29888796782916,403.7621666714025,225.639999
297.0394973852425,400.9153355794168,325.5984970815656,350.2998463828834,433.9327716559565,363.73962168889466,181.479996
230.80166785976405,349.6600795282469,272.9887087157314,293.1427581362659,376.95509060579275,298.72487948972224,145.449997
174.13086696930873,302.5449959449272,238.42560774745868,269.04604191890144,337.7194277069692,265.0138927353427,180.729996
183.18168123800638,274.9678627355257,242.94796378153046,273.827280088389,308.0333802247202,266.58555963067266,231.080002
238.1512885320767,326.7203247942182,292.7391444173079,323.84348861439355,361.3771738694038,317.74281762104016,370.269989
473.97966908486114,545.4926720908734,508.64466071368014,543.507662958068,596.9015078146421,543.2239409215053,587.26001
667.0161797235698,755.4506561356752,690.5080910933953,735.0783568007739,814.2582255312639,716.8102873879978,670.719971
848.505437196175,928.0715644371317,870.0752604523802,915.2513906817899,982.5055245077162,893.5473565748207,831.690002
1003.9822700943132,1158.0281378604643,1018.2576555431516,1054.0743836607849,1200.949802791154,1049.8190062323686,1107.22998
1042.087989518856,1124.6182078098639,1032.9287517600255,1062.2209828944879,1155.0141069942042,1048.6479985082287,1119.02002
935.7112666046479,1017.8406733139365,916.3417829567661,939.250345670358,1033.651730308743,925.4166099631911,924.630005
724.841709557998,797.3831966809202,730.7385495931201,756.6758516869149,808.3144990447076,743.6776844168683,778.659973
534.2410089036586,609.588100574958,627.4057799476557,641.9718579396015,615.3034788134023,625.0181693845412,753.369995
519.8000062326882,584.032344557112,584.9518251976596,613.842774254598,611.0242134668695,597.1112955129133,717.039978
498.0153424079745,529.2772334494266,551.72159500771,574.3126902297668,549.9680877974031,563.1091730495464,684.0
474.95904942243254,487.871401647574,523.1371528184073,537.6554793556296,507.0486357149805,524.7112983456313,652.890015
506.48315792773286,509.48446897195504,547.1819002544328,550.4395335879576,513.8089727099185,535.219293927931,628.429993
567.5489254739255,577.8112723661545,598.0141225859538,606.9325850396613,588.2821074967587,588.7927432498526,685.48999
750.9438040920322,836.7345740066684,759.0439058550758,733.2899358906861,819.3449261815272,700.5540839353747,805.280029
787.2592255104148,901.2114027082229,822.1486396420028,830.0684826269944,925.1898249611296,768.2576142984738,840.940002
630.9130846899873,762.5239279676016,698.9088981062079,708.8231108315922,779.6621458208105,652.4610437700828,735.469971
325.89955539779305,518.905160742527,445.3323203601674,450.3434725264384,530.3191777320302,416.44393211881584,577.330017
334.90929127497384,454.9258755250039,418.53413456151566,435.2760483121871,474.76562207182803,403.0133357523698,436.799988
236.52173938575947,346.66849494750795,315.8336810930364,321.95564707321205,358.21597429720487,299.5121330725466,308.730011
187.6374589951838,277.69964883563205,262.7314318298511,276.54347916580184,294.15461526838703,255.94067478627483,252.940002
140.76542138275965,229.64107374620733,213.38503826403678,224.78135841113112,250.41153836392982,211.18097321097284,189.160004
152.54750601696878,230.60560433886576,220.7647477280517,220.49743345592253,242.6257541911682,214.69277395051898,129.860001
191.76513069698592,241.9844242064969,244.55894622218477,245.8488390445283,250.1761225087181,227.54101009404528,97.559998
312.6951000704629,319.9277820851404,341.72539202146606,349.7527964934782,325.827079588673,319.267230098559,190.729996
535.3279587402333,489.7897770459782,535.4218961802737,554.5651714580238,500.9867258147424,512.8169787360057,448.220001
628.0821157169744,551.3369073928769,629.92057328782,643.5233539522096,555.96123244868,626.8015747859158,605.159973
775.6330123294363,685.5518035122863,779.9944756125553,791.1517218735326,683.3973478436312,767.2440059778093,760.830017
1045.7389278963014,861.5492651318244,1012.9474192944573,1021.1594834405425,860.5028537003473,986.8034981077919,892.630005
1071.3068844808627,932.6641305864719,1030.0475753791698,1033.872264622112,928.9455383929815,1014.5848720296602,998.549988
910.1594989534387,735.2916328028668,865.7911623783374,875.4774987767472,734.1430759138588,865.2537493726138,840.559998
766.7971277624446,641.467592624301,731.843518372335,744.0745397571069,645.8143414986675,734.2737605086984,671.320007
728.0319286375438,715.0786198438778,696.8980392695677,706.8435340982815,708.1476427785519,692.1759141081776,675.590027
692.530412428143,663.0384250042109,665.7782502059014,673.5699420894341,663.6704810968481,663.6231016803258,440.940002
627.505672511007,614.5882018562107,596.1566966968771,605.6906422702322,620.1449548439797,633.4979007257997,330.299988
591.3976244944322,564.3145019075557,554.220131177676,560.5600473033222,571.9810852887349,592.6383218033072,273.519989
564.931370009656,526.4287802181913,520.8313062102236,528.8961955583591,536.0029869878848,567.5426110567587,254.720001
581.3198721217284,506.47164753520315,521.8529683780538,530.9456684263024,516.9726880712141,589.6818812872301,245.539993
589.9219491773698,461.6609925811547,531.9542553698512,527.8647948186097,454.89946083902817,652.3614170520844,262.480011
508.2380038717989,422.0296470257632,474.7363722616707,475.2402397863715,428.03590608115894,657.8334800055729,276.429993
338.0265233534459,360.46642582550794,335.7528050230054,343.94405495644435,369.0029895275726,546.7452146878026,314.850006
182.19401551929968,245.34583388896408,225.3510183773393,236.17181661090302,253.24718645809344,392.33240457693495,91.32
111.68062583440405,169.45163159963204,154.42125070148086,154.13996413047744,171.41411009272952,278.33922439806537,-0.3
12.991252030633063,82.78751531789158,78.21388133075016,87.21207106071779,98.67367442769228,165.682413804288,-16.41
-27.035433200216062,11.29754072264052,36.6783075626505,44.11299483560822,24.911488172678105,96.92357895411035,-44.77
