Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
127.17408951531684,258.78822031677964,253.2127264667521,268.76614776321617,279.4743036149779,226.30691044060072,637.890015
69.33972020039937,215.7796487602659,203.5437245691014,227.91695794770078,251.63439206792975,206.35511885952099,492.73999
15.350422686548995,156.95973764627274,142.27414507025253,167.13098521942038,192.7207414077467,206.31260087604187,473.799988
-3.079128476221854,154.01665670253783,131.7888922971281,150.70061177983382,184.7155019832229,191.70034180823856,346.540009
166.99202979931533,237.8240500034717,254.5184800735684,254.82773468980008,234.63554639759155,279.54315098793194,-0.45
-56.91808378010762,138.0098760361651,107.68029725156896,122.24800833536449,157.574143151689,215.57089217544575,117.029999
-77.19637341070734,180.8149117511116,126.52173652327792,112.05104440595142,166.56979975418778,222.55285932592824,42.740002
-138.82858816210808,142.9361225592295,71.14168565923035,78.94272996832876,149.50826256727828,221.71291374412482,40.049999
-177.5648299981449,96.06555041000502,10.692297679023795,19.520475474498994,105.43566553588369,204.68992315906524,25.360001
-230.26489801137427,-40.818153188750784,-79.21064059655805,-56.27633472174625,-30.334891945002028,74.45570007073226,2.39
-305.7476361611848,-129.40439520914833,-152.61150971693462,-143.53553257766157,-127.64968802683211,-53.67010081657726,-0.3
-293.5523674876754,-138.0868218747221,-163.1640570701287,-146.53592537374288,-121.67154882398859,-61.224110393722476,-0.15
-282.08445114721167,-121.16714616212391,-162.55063458462928,-150.74611861301287,-110.40432984431061,-62.03586135780208,-0.22
-301.56234481472654,-114.47259392867556,-186.33647267670756,-176.45764755280527,-107.80424015700521,-88.5189749761629,-0.9
-335.03173198693844,-107.9720917598778,-208.53771137699187,-198.6522687340737,-99.64659606373175,-96.70598998103387,-16.26
-303.8482409914201,-103.81595160181394,-198.0647408363792,-194.1034634793242,-109.17963798970561,-95.54421206132052,-20.209999
-249.2797124731518,-65.33133639824132,-144.23325770705912,-144.03317649512655,-69.64170964726952,-72.73459849534956,-4.48
-114.78150057973755,186.0347121766481,-3.5633480126890618,1.6808257899926957,192.17465378433235,95.06277128637362,-0.45
-23.055390884501435,272.3272313816136,113.2088919270019,107.43332172501732,265.7663380045119,180.95345405228227,14.02
105.14714467435374,409.33311419862616,247.43692790059276,242.8483830358689,410.59831034569265,425.76401927858666,1.64
143.8625569055897,519.7803867203436,317.0811627792755,317.2178409317912,530.5831845040811,375.5893495071294,49.900002
316.52777451583404,550.8098027737522,439.0885288954537,435.5812698056908,552.4686939961838,491.6077466605674,70.110001
471.78925844356763,661.4656530677561,547.3743281452329,547.8279658937054,667.489632126358,595.3949417259732,134.259995
501.8265896501255,611.4703405478933,551.8922857610503,560.0726254608082,622.9677570218325,595.2366416225261,104.580002
435.8666860302813,539.6443712522805,525.9821850090998,530.0085993601995,538.9715028048411,589.8187272219645,-0.22
306.39960469757045,378.47308758708243,388.0029447913782,390.6835454997571,393.54180522251266,453.7887488646419,-0.75
332.32648165838526,387.2635030200279,399.18716364014244,397.17221219764724,395.62633508872074,475.25718414272535,-5.97
220.77931663799916,292.75084296635043,306.5595219861095,308.3653587040729,310.20897152796965,329.15911666647634,-3.58
122.01489616268123,144.29239848644409,173.32399781876074,183.53267603468896,156.85636612371025,118.49170320999347,568.900024
24.17211543605731,111.22051488245324,140.37367818610971,137.37622304553645,103.08530601139216,143.93681431049083,-0.07
-42.29601406674885,95.29122152193338,110.30794151791883,132.99122667466327,115.3833551761254,71.04673239510032,-0.07
-69.34565524194807,19.20015150559891,70.15177432275004,85.89300199814556,21.410028603274554,-6.545163025886325,-0.07
-104.7843594390323,-25.643342296726246,10.818039093632706,29.41695414202968,-23.345989099680537,-55.78264176720597,-4.47
-134.35665775926873,-36.520226643334695,-52.54360637014531,-46.47850812959837,-32.88574107130273,-98.923426572321,-48.400002
-149.03691997649742,-31.816295653808766,-85.14083883939202,-67.51039379925487,-20.70997479428911,-85.55944524972882,-74.43
-132.8505933864775,-18.651479577873033,-78.2490829880154,-77.5557622524691,-20.204808383714067,-86.26769518507061,-89.800003
-128.41317718950904,-43.704340948680965,-82.49408928100365,-85.91986760781936,-52.17864610707761,-95.6771351848117,-100.610001
-125.29634188556588,-60.583535028939764,-94.0671367993233,-88.0252129358388,-64.16062532219689,-89.25724208947534,-112.019997
-145.20255055748544,-98.92770400005566,-123.44751692853742,-118.09669087911243,-105.23078045962768,-114.12085479388213,-156.470001
-129.04103981507944,-92.8613581049758,-110.40066855954262,-111.20635628949606,-94.74340839726483,-68.71181870109972,-90.989998
-98.9827628330471,-85.5025888267246,-66.9406278565649,-88.95241364259368,-102.65899095691202,-98.90145967302462,-45.939999
-56.01965916520396,-68.97088062354078,2.895612890914208,-28.16746188799334,-102.35861824441179,-71.9224864704571,-0.6
-2.7423799383908545,-12.9137302905242,87.73025372242785,51.913327160188146,-44.85230625957752,16.619058775246685,477.23999
14.769346218382907,-15.274071149108067,148.61744361658168,109.75224539082387,-54.52501825895774,113.05028857193145,673.23999
78.87543651320084,42.155531532398754,242.6036629002233,229.12902544769167,33.18033805672553,159.59071809637572,890.48999
121.85325303322338,101.67239859289691,252.64669436323834,231.56089253345044,92.9814147402484,187.0324844886135,947.549988
220.61250689655378,88.02279804145451,296.8591804368855,295.9152470829241,102.81026915613165,250.11514563344653,859.169983
208.02323922144285,111.99986722443646,266.8366421483214,273.8290849632368,152.2892768650761,225.5109458870163,724.400024
125.38086282189545,79.75464517877879,177.77756310532368,192.78145046732607,115.51163222723744,141.55379959741745,608.72998
86.13456176115574,74.28814345327623,136.387020682016,149.4701437395995,115.74584260835547,112.8054152413913,571.659973
127.42561349348512,113.57598315859457,162.88992989951294,177.9479286143794,157.9069715093692,137.4175449772556,552.48999
115.59593786168296,127.97435836578074,164.53388670496338,174.1598895617359,168.64170728948056,101.63121080707879,579.640015
519.6240927772732,474.8432879447942,536.4467078047697,527.805884437344,465.6566806292338,447.20726568575594,653.840027
143.66588837448091,202.7175363559494,220.65863945023318,227.85483947056764,219.73414035091253,105.6661571715986,592.469971
282.9114558039994,405.7733929413366,393.88819569606744,355.02591837711793,385.6028362593097,338.8827744909152,820.390015
444.4101311412443,588.4885164348498,533.2595634234979,530.182821049584,591.2091344309888,524.9814226148584,924.580017
516.312489106305,632.0978289768693,573.1169777946429,567.9033023719326,632.8923668946375,506.34458376212285,750.580017
429.7776027091919,518.2912873010298,455.816001588816,465.9201606795435,527.8899661493584,396.0945121719373,578.820007
346.11303316978206,411.42345859495185,347.7087734844757,340.01981121082736,408.1396555501922,288.20258465816846,402.209991
286.67360548916236,335.4165055697812,287.7819710545516,289.57783414956623,343.4484680469443,248.96603376075484,286.609985
260.8536358054009,278.9556551755685,255.855146742825,262.37727260785425,293.76584316801143,216.79094357234806,237.089996
269.13384739765604,224.2826233136766,258.35003339702246,259.9649723922197,234.2140693845837,192.0931055047979,219.639999
252.5263914502084,202.60171094049417,238.4555190423639,247.0639074978227,225.76971061562801,160.74425957098933,220.460007
295.28331412077955,242.16660111930014,277.03988254756416,288.0073038633677,264.77888626665174,205.43508847958648,274.079987
303.4857566306746,270.1258018886807,296.63135457516023,329.0664666885456,303.8185016018324,210.19171773223053,477.320007
314.3944240623424,346.9712071347499,346.2941181663182,372.0875514540926,377.2190514050151,269.8723972004275,598.140015
678.5240712175652,729.4176561941088,670.5173173133328,715.4160666260183,769.659068676681,600.9243162955008,765.419983
851.5319316739469,987.1906156287707,853.9357180253749,893.2784298350988,1031.9467330579891,834.3591348845944,1006.840027
995.0767685513586,1141.0364709934302,995.3435138839438,1004.6412868131833,1152.0780146996126,954.1059158590722,1857.140015
1003.1638408820788,1139.8897302210435,993.6862683932815,994.5714331008504,1138.216586492638,872.3752647530862,1295.390015
850.8089609925566,1061.2066919006934,857.3014573025622,846.3765858897311,1043.2746673950178,758.3346840874138,847.609985
691.2535606987694,857.3115195502808,717.8147272141528,702.4891624354416,848.1909839707529,646.6903796612567,686.289978
564.3192430981167,669.5609824774854,621.4542226732622,601.1770228089225,653.1017060619863,532.7814734402791,787.049988
566.0061002147296,586.4631361300346,594.8084782627716,569.8720014031034,580.4740024991615,481.19820285235403,715.73999
505.4229865818517,516.4785740917121,539.253197029152,519.8208957030414,515.6465086993494,545.9733580491452,694.26001
523.175869417445,513.2194103328154,548.4294897422076,535.2253110742615,521.9707896110816,483.64298458255746,679.789978
646.1685831576096,520.2204677871011,573.8382408475443,575.7026713288805,521.7832185555527,561.5949889917164,223.789993
535.4630042134338,485.0285997075279,538.944341361756,536.9788807603467,480.6279380439831,499.6018472659891,722.22998
777.8670701864614,679.1827374684742,744.6804276705845,798.5450945603775,726.2334182973208,729.605570658431,830.76001
881.8661619445238,726.7708318274208,833.5860399263335,847.811269293815,734.4466480990087,779.1487558838,773.919983
742.8569194246926,663.9651842433083,728.4998504554654,743.9606545278416,660.2734567820457,667.9613812868365,701.119995
578.44110980648,489.8916757086274,562.4725468075435,558.34755966666,480.8613518444937,485.36551609633455,501.679993
413.40926027388093,293.2683599947902,400.52801088617457,404.99927424594796,293.33789150771713,325.077170642102,347.799988
307.5046696892372,232.17277148510163,310.39450063909555,315.0080701508489,229.8435587096194,240.61454478473684,251.440002
260.605432443439,234.82196862527042,265.66848255852926,265.20062325463175,228.6465030802999,203.85255563112025,163.720001
246.7433902837687,250.41949287459784,252.98678545590997,257.0907542099401,246.31061462780292,195.9171227670726,119.190002
242.88374146938702,249.77843369137702,245.76424809450975,247.64467334292942,240.06840455188592,185.8179036764896,32.369999
295.282531288041,273.016508984324,283.90244782558614,281.2614898068665,260.95419720709276,260.04788706133104,82.639999
460.8153236088805,405.5190331787916,416.8269044958297,407.7678119094892,386.14082148827185,385.5419884567642,400.76001
569.8242073791072,476.3951987741659,535.7513734464862,523.5593419956658,456.92011896509337,477.62938387691406,609.309998
765.5982624936408,537.4852712036875,694.1001613723668,675.0607938974169,505.02937009403365,634.5787749775045,740.429993
988.3510770154336,685.3430333761337,902.69355943741,877.3855635298233,641.0570784368803,1044.3415607601746,822.47998
1744.3399290017312,1301.2893215456525,1513.255887120775,1481.7383536710554,1272.9791619664156,1413.3999199519621,841.349976
1265.9255587737462,916.025562985875,1137.6783506173526,1120.2305861386985,893.3689327642421,1125.7814968229986,748.26001
864.300354950771,503.60531467260853,792.333532392435,780.036904298518,483.92572390374767,783.8961019731834,338.779999
702.9516080661524,442.0922098972833,653.677353482095,642.6648434811513,459.76645212943424,637.1545149080591,301.779999
765.5786629039403,585.1002921937691,695.4542026982599,688.507491722492,583.7507231239762,695.039180618089,243.110001
704.3878833982546,539.2673114538754,633.745650648842,630.283100416528,560.3220857847983,631.0671321009149,246.089996
671.6889638239256,536.8286140431237,608.935681075269,606.4905806643213,556.8507150568716,711.9513941243298,224.009995
666.4236698816636,528.3843534775325,593.9986148300426,592.6455551973781,551.0692037259554,594.1698544649445,214.320007
302.29879630386745,229.8334207227905,291.2890363689602,284.0466908802126,218.26175510527162,268.89232797447926,599.169983
701.8080281389717,556.4443880561209,612.0187091643102,617.9656707458173,564.702624357217,622.6099609036811,243.779999
822.3674311747864,653.968264536499,732.7890486110914,691.4730759147674,611.0073758368444,641.4582319801603,300.700012
781.2232676273882,668.485426880647,722.2682740907386,703.3961600250276,627.9832930298444,620.6495171725853,325.089996
689.2784008741578,652.1763567360287,663.8968386778395,631.1065509543365,596.9637810170683,565.4274421633305,622.809998
497.3531411982606,421.28317846745927,485.368076766169,468.7339890767962,381.2026480923173,392.3798032786224,586.109985
342.8543440922781,308.43100077788824,339.6590927404111,331.22148667446254,278.96962250365186,277.87479979609384,484.880005
252.2287553471573,245.8439865264345,265.83613812261683,257.0299495335212,225.84406596641156,221.79674479742854,416.029999
168.01549033427682,179.58578770991335,194.95300881406536,183.46512250553258,158.7137073824647,162.71849046827793,351.570007
127.09389544277349,146.32354019580168,165.99448313720995,143.57475782079655,117.41589868739618,131.95832006656195,304.059998
60.474960653111566,84.99160864411556,112.80719640820598,91.62984203088558,61.17243411478864,86.44462557245146,392.149994
104.03220457846692,116.15860274683689,143.33285464713583,133.9196520426035,103.03157090549234,135.0286216181717,394.690002
402.9511139153136,332.3609807809572,358.91788708411536,341.7001493964823,321.73870983531924,319.49015659328677,441.089996
